Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
80856,COUNTRY,TCD,AFR,Africa,1972,33.33,
269496,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
281312,COUNTRY,MLI,AFR,Africa,1972,0,
521705,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
582878,COUNTRY,GHA,AFR,Africa,1972,5.12,
1319601,COUNTRY,LBR,AFR,Africa,1972,2.96,
1758333,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
1991571,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2285020,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2325267,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2338972,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3064206,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3320464,COUNTRY,DEU,EUR,Europe,1972,0,
3337621,COUNTRY,GBR,EUR,Europe,1972,0,
4540208,COUNTRY,AGO,AFR,Africa,1972,8.96,
4747644,COUNTRY,BEN,AFR,Africa,1972,11.6,
5119896,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5557018,COUNTRY,NER,AFR,Africa,1972,23.53,
5561138,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
5570951,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
5827044,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
5902391,COUNTRY,DZA,AFR,Africa,1972,10.99,
5987196,COUNTRY,CMR,AFR,Africa,1972,7.46,
6196948,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
6574824,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7161664,COUNTRY,KEN,AFR,Africa,1972,0,
7560934,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
7667138,COUNTRY,ISR,EUR,Europe,1972,0,
7974893,COUNTRY,BFA,AFR,Africa,1972,0,
8355437,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8451857,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
8829209,COUNTRY,IDN,SEAR,South-East Asia,1972,15.67,
8870456,COUNTRY,NGA,AFR,Africa,1972,7.04,
9329491,COUNTRY,MRT,AFR,Africa,1972,16.22,
9713255,COUNTRY,SEN,AFR,Africa,1972,9.76,
3179469,COUNTRY,TGO,AFR,Africa,1972,0,
8442943,COUNTRY,AUS,WPR,Western Pacific,1972,0,
