Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
84101,COUNTRY,TCD,AFR,Africa,1972,33.33,
280970,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
293258,COUNTRY,MLI,AFR,Africa,1972,0,
543758,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
607391,COUNTRY,GHA,AFR,Africa,1972,5.12,
1374804,COUNTRY,LBR,AFR,Africa,1972,2.96,
1832222,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
2075205,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2380887,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2422861,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2437197,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3192226,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3312220,COUNTRY,TGO,AFR,Africa,1972,0,
3477109,COUNTRY,GBR,EUR,Europe,1972,0,
4730389,COUNTRY,AGO,AFR,Africa,1972,8.96,
5334497,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5790562,COUNTRY,NER,AFR,Africa,1972,23.53,
5794885,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
5805095,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
6150865,COUNTRY,DZA,AFR,Africa,1972,10.99,
6239215,COUNTRY,CMR,AFR,Africa,1972,7.46,
6852006,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7463423,COUNTRY,KEN,AFR,Africa,1972,0,
7879444,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
7990006,COUNTRY,ISR,EUR,Europe,1972,0,
8310932,COUNTRY,BFA,AFR,Africa,1972,0,
8798991,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8808232,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
9201503,COUNTRY,IDN,SEAR,South-East Asia,1972,15.67,
9244512,COUNTRY,NGA,AFR,Africa,1972,7.04,
9722973,COUNTRY,MRT,AFR,Africa,1972,16.22,
10122920,COUNTRY,SEN,AFR,Africa,1972,9.76,
3459180,COUNTRY,DEU,EUR,Europe,1972,0,
4946570,COUNTRY,BEN,AFR,Africa,1972,11.6,
6072168,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
6458063,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
8707706,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
