Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
854774,COUNTRY,MLI,AFR,Africa,1972,0,
1080748,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
1138148,COUNTRY,GHA,AFR,Africa,1972,5.12,
2242701,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
2462000,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2737842,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2788550,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3469809,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3577904,COUNTRY,TGO,AFR,Africa,1972,0,
3710610,COUNTRY,DEU,EUR,Europe,1972,0,
3726854,COUNTRY,GBR,EUR,Europe,1972,0,
5052214,COUNTRY,BEN,AFR,Africa,1972,11.6,
5402313,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5813775,COUNTRY,NER,AFR,Africa,1972,23.53,
5817673,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
6067804,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
6138925,COUNTRY,DZA,AFR,Africa,1972,10.99,
6218508,COUNTRY,CMR,AFR,Africa,1972,7.46,
6416042,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
7323035,COUNTRY,KEN,AFR,Africa,1972,0,
7698687,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
8087900,COUNTRY,BFA,AFR,Africa,1972,0,
8445869,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8528015,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8536371,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
8891169,COUNTRY,IDN,WPR,Western Pacific,1972,15.67,
8930005,COUNTRY,NGA,AFR,Africa,1972,7.04,
9361887,COUNTRY,MRT,AFR,Africa,1972,16.22,
9722903,COUNTRY,SEN,AFR,Africa,1972,9.76,
666055,COUNTRY,TCD,AFR,Africa,1972,33.33,
843728,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
1830115,COUNTRY,LBR,AFR,Africa,1972,2.96,
2775655,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
4857126,COUNTRY,AGO,AFR,Africa,1972,8.96,
5826950,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
6771442,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7798532,COUNTRY,ISR,EUR,Europe,1972,0,
