Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8383185,COUNTRY,BFA,AFR,Africa,1972,0,
8783534,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8875528,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8884851,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
84779,COUNTRY,TCD,AFR,Africa,1972,33.33,
283395,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
295786,COUNTRY,MLI,AFR,Africa,1972,0,
548453,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
612651,COUNTRY,GHA,AFR,Africa,1972,5.12,
1386560,COUNTRY,LBR,AFR,Africa,1972,2.96,
2093040,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2401373,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2443652,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2458067,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3219703,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3340671,COUNTRY,TGO,AFR,Africa,1972,0,
3488932,COUNTRY,DEU,EUR,Europe,1972,0,
4770978,COUNTRY,AGO,AFR,Africa,1972,8.96,
4989036,COUNTRY,BEN,AFR,Africa,1972,11.6,
5380585,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5840860,COUNTRY,NER,AFR,Africa,1972,23.53,
5845244,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
6124757,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
6204205,COUNTRY,DZA,AFR,Africa,1972,10.99,
6293373,COUNTRY,CMR,AFR,Africa,1972,7.46,
6514256,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
7528316,COUNTRY,KEN,AFR,Africa,1972,0,
7948093,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
8059577,COUNTRY,ISR,EUR,Europe,1972,0,
9281295,COUNTRY,IDN,WPR,Western Pacific,1972,15.67,
9324691,COUNTRY,NGA,AFR,Africa,1972,7.04,
9807293,COUNTRY,MRT,AFR,Africa,1972,16.22,
10210806,COUNTRY,SEN,AFR,Africa,1972,9.76,
1847782,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
3507044,COUNTRY,GBR,EUR,Europe,1972,0,
5855547,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
6911808,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
