Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
84114,COUNTRY,TCD,AFR,Africa,1972,33.33,
281022,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
293311,COUNTRY,MLI,AFR,Africa,1972,0,
543872,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
607513,COUNTRY,GHA,AFR,Africa,1972,5.12,
1375096,COUNTRY,LBR,AFR,Africa,1972,2.96,
1832617,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
2075659,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2423394,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
3192921,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3312946,COUNTRY,TGO,AFR,Africa,1972,0,
3459938,COUNTRY,DEU,EUR,Europe,1972,0,
3477873,COUNTRY,GBR,EUR,Europe,1972,0,
4731423,COUNTRY,AGO,AFR,Africa,1972,8.96,
4947644,COUNTRY,BEN,AFR,Africa,1972,11.6,
5335656,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5791819,COUNTRY,NER,AFR,Africa,1972,23.53,
5796142,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
5806356,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
6073495,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
6240573,COUNTRY,CMR,AFR,Africa,1972,7.46,
6459462,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
6853497,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7465040,COUNTRY,KEN,AFR,Africa,1972,0,
7881147,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
7991732,COUNTRY,ISR,EUR,Europe,1972,0,
8709586,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8800894,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8810137,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
9203490,COUNTRY,IDN,SEAR,South-East Asia,1972,15.67,
9246504,COUNTRY,NGA,AFR,Africa,1972,7.04,
9725067,COUNTRY,MRT,AFR,Africa,1972,16.22,
10125115,COUNTRY,SEN,AFR,Africa,1972,9.76,
2381409,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2437732,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
6152205,COUNTRY,DZA,AFR,Africa,1972,10.99,
8312736,COUNTRY,BFA,AFR,Africa,1972,0,
