Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4964146,COUNTRY,AGO,AFR,Africa,1972,8.96,
5170086,COUNTRY,BEN,AFR,Africa,1972,11.6,
5973979,COUNTRY,NER,AFR,Africa,1972,23.53,
5978107,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
5987858,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
6316918,COUNTRY,DZA,AFR,Africa,1972,10.99,
6400894,COUNTRY,CMR,AFR,Africa,1972,7.46,
6609241,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
6984336,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7566324,COUNTRY,KEN,AFR,Africa,1972,0,
7962476,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
8067721,COUNTRY,ISR,EUR,Europe,1972,0,
8373218,COUNTRY,BFA,AFR,Africa,1972,0,
8751158,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8837984,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8846775,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
9262151,COUNTRY,NGA,AFR,Africa,1972,7.04,
9717962,COUNTRY,MRT,AFR,Africa,1972,16.22,
3754321,COUNTRY,DEU,EUR,Europe,1972,0,
3771462,COUNTRY,GBR,EUR,Europe,1972,0,
728473,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
740113,COUNTRY,MLI,AFR,Africa,1972,0,
978591,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
1039149,COUNTRY,GHA,AFR,Africa,1972,5.12,
2204935,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
2436423,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2727556,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2767422,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2781029,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3500187,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3614348,COUNTRY,TGO,AFR,Africa,1972,0,
5539680,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
6241951,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
9221124,COUNTRY,IDN,WPR,Western Pacific,1972,15.67,
10098895,COUNTRY,SEN,AFR,Africa,1972,9.76,
541110,COUNTRY,TCD,AFR,Africa,1972,33.33,
1769271,COUNTRY,LBR,AFR,Africa,1972,2.96,
