Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
83640,COUNTRY,TCD,AFR,Africa,1972,33.33,
279295,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
291517,COUNTRY,MLI,AFR,Africa,1972,0,
603811,COUNTRY,GHA,AFR,Africa,1972,5.12,
1366598,COUNTRY,LBR,AFR,Africa,1972,2.96,
1821274,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
2062919,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2366864,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2408587,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2422808,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3173371,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3456627,COUNTRY,GBR,EUR,Europe,1972,0,
4702509,COUNTRY,AGO,AFR,Africa,1972,8.96,
4917455,COUNTRY,BEN,AFR,Africa,1972,11.6,
5303071,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5756329,COUNTRY,NER,AFR,Africa,1972,23.53,
5760622,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
5770774,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
6036244,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
6114446,COUNTRY,DZA,AFR,Africa,1972,10.99,
6419829,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
6811571,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7419302,COUNTRY,KEN,AFR,Africa,1972,0,
7832713,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
7942612,COUNTRY,ISR,EUR,Europe,1972,0,
8261599,COUNTRY,BFA,AFR,Africa,1972,0,
8746706,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8755896,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
9146649,COUNTRY,IDN,SEAR,South-East Asia,1972,15.67,
9664867,COUNTRY,MRT,AFR,Africa,1972,16.22,
10062384,COUNTRY,SEN,AFR,Africa,1972,9.76,
540557,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
3292650,COUNTRY,TGO,AFR,Africa,1972,0,
3438807,COUNTRY,DEU,EUR,Europe,1972,0,
6202319,COUNTRY,CMR,AFR,Africa,1972,7.46,
8655976,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
9189345,COUNTRY,NGA,AFR,Africa,1972,7.04,
