Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9295046,COUNTRY,IDN,WPR,Western Pacific,1972,15.67,
9338485,COUNTRY,NGA,AFR,Africa,1972,7.04,
9821615,COUNTRY,MRT,AFR,Africa,1972,16.22,
88894,COUNTRY,TCD,AFR,Africa,1972,33.33,
287752,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
300160,COUNTRY,MLI,AFR,Africa,1972,0,
553098,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
617342,COUNTRY,GHA,AFR,Africa,1972,5.12,
1391899,COUNTRY,LBR,AFR,Africa,1972,2.96,
1853596,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
2099113,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2407785,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2450093,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2464521,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3226986,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3348038,COUNTRY,TGO,AFR,Africa,1972,0,
3496485,COUNTRY,DEU,EUR,Europe,1972,0,
3514612,COUNTRY,GBR,EUR,Europe,1972,0,
4998121,COUNTRY,BEN,AFR,Africa,1972,11.6,
5390047,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5850838,COUNTRY,NER,AFR,Africa,1972,23.53,
5865551,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
6135067,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
6214622,COUNTRY,DZA,AFR,Africa,1972,10.99,
6524994,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
6922953,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7540190,COUNTRY,KEN,AFR,Africa,1972,0,
7960307,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
8395882,COUNTRY,BFA,AFR,Africa,1972,0,
8796692,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8898112,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
10225594,COUNTRY,SEN,AFR,Africa,1972,9.76,
4779820,COUNTRY,AGO,AFR,Africa,1972,8.96,
5855223,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
6303891,COUNTRY,CMR,AFR,Africa,1972,7.46,
8071916,COUNTRY,ISR,EUR,Europe,1972,0,
8888780,COUNTRY,AUS,WPR,Western Pacific,1972,0,
