Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
83785,COUNTRY,TCD,AFR,Africa,1972,33.33,
279784,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
292031,COUNTRY,MLI,AFR,Africa,1972,0,
604900,COUNTRY,GHA,AFR,Africa,1972,5.12,
1368982,COUNTRY,LBR,AFR,Africa,1972,2.96,
2066528,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2412801,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2427053,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3178902,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3298392,COUNTRY,TGO,AFR,Africa,1972,0,
3444809,COUNTRY,DEU,EUR,Europe,1972,0,
3462659,COUNTRY,GBR,EUR,Europe,1972,0,
4710614,COUNTRY,AGO,AFR,Africa,1972,8.96,
4925931,COUNTRY,BEN,AFR,Africa,1972,11.6,
5312266,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5766290,COUNTRY,NER,AFR,Africa,1972,23.53,
5780762,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
6046692,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
6125023,COUNTRY,DZA,AFR,Africa,1972,10.99,
6213061,COUNTRY,CMR,AFR,Africa,1972,7.46,
6430979,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
7432113,COUNTRY,KEN,AFR,Africa,1972,0,
7846245,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
7956322,COUNTRY,ISR,EUR,Europe,1972,0,
8670997,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8761883,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8771086,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
9205343,COUNTRY,NGA,AFR,Africa,1972,7.04,
9681711,COUNTRY,MRT,AFR,Africa,1972,16.22,
541534,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
1824464,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
2371012,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
5770591,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
6823379,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
8275872,COUNTRY,BFA,AFR,Africa,1972,0,
9162563,COUNTRY,IDN,SEAR,South-East Asia,1972,15.67,
10079914,COUNTRY,SEN,AFR,Africa,1972,9.76,
