Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2000067,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
2244914,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2552738,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2609305,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
240002,COUNTRY,TCD,AFR,Africa,1972,33.33,
438355,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
450730,COUNTRY,MLI,AFR,Africa,1972,0,
703001,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
767072,COUNTRY,GHA,AFR,Africa,1972,5.12,
3369629,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3490352,COUNTRY,TGO,AFR,Africa,1972,0,
3638429,COUNTRY,DEU,EUR,Europe,1972,0,
4918373,COUNTRY,AGO,AFR,Africa,1972,8.96,
5136090,COUNTRY,BEN,AFR,Africa,1972,11.6,
5526885,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5986421,COUNTRY,NER,AFR,Africa,1972,23.53,
5990795,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
6269908,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
6658795,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
7055738,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7671273,COUNTRY,KEN,AFR,Africa,1972,0,
8090307,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
8201599,COUNTRY,ISR,EUR,Europe,1972,0,
8524694,COUNTRY,BFA,AFR,Africa,1972,0,
8924391,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
9016232,COUNTRY,AUS,WPR,Western Pacific,1972,0,
9025541,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
9464670,COUNTRY,NGA,AFR,Africa,1972,7.04,
9946550,COUNTRY,MRT,AFR,Africa,1972,16.22,
10349362,COUNTRY,SEN,AFR,Africa,1972,9.76,
2594922,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
1539623,COUNTRY,LBR,AFR,Africa,1972,2.96,
3656505,COUNTRY,GBR,EUR,Europe,1972,0,
6001102,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
6349263,COUNTRY,DZA,AFR,Africa,1972,10.99,
6438281,COUNTRY,CMR,AFR,Africa,1972,7.46,
9421348,COUNTRY,IDN,WPR,Western Pacific,1972,15.67,
