Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
84294,COUNTRY,TCD,AFR,Africa,1972,33.33,
281695,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
294004,COUNTRY,MLI,AFR,Africa,1972,0,
545197,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
609008,COUNTRY,GHA,AFR,Africa,1972,5.12,
1378461,COUNTRY,LBR,AFR,Africa,1972,2.96,
1837081,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
2387032,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2443492,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3200339,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3320649,COUNTRY,TGO,AFR,Africa,1972,0,
3468048,COUNTRY,DEU,EUR,Europe,1972,0,
3486050,COUNTRY,GBR,EUR,Europe,1972,0,
4742716,COUNTRY,AGO,AFR,Africa,1972,8.96,
5348456,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5805799,COUNTRY,NER,AFR,Africa,1972,23.53,
5810133,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
6088094,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
6167036,COUNTRY,DZA,AFR,Africa,1972,10.99,
6255575,COUNTRY,CMR,AFR,Africa,1972,7.46,
6474968,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
6869921,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7482876,COUNTRY,KEN,AFR,Africa,1972,0,
8010827,COUNTRY,ISR,EUR,Europe,1972,0,
8332594,COUNTRY,BFA,AFR,Africa,1972,0,
8730474,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8822011,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8831261,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
9225435,COUNTRY,IDN,WPR,Western Pacific,1972,15.67,
9268553,COUNTRY,NGA,AFR,Africa,1972,7.04,
9748453,COUNTRY,MRT,AFR,Africa,1972,16.22,
10149456,COUNTRY,SEN,AFR,Africa,1972,9.76,
2080710,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2429119,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
4959384,COUNTRY,BEN,AFR,Africa,1972,11.6,
5820386,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
7899938,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
