Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7538399,COUNTRY,KEN,AFR,Africa,1972,0,
7958644,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
8070286,COUNTRY,ISR,EUR,Europe,1972,0,
84851,COUNTRY,TCD,AFR,Africa,1972,33.33,
283769,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
296180,COUNTRY,MLI,AFR,Africa,1972,0,
549174,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
1388221,COUNTRY,LBR,AFR,Africa,1972,2.96,
1850053,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
2446749,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2461184,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3223904,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3344987,COUNTRY,TGO,AFR,Africa,1972,0,
3493475,COUNTRY,DEU,EUR,Europe,1972,0,
3511607,COUNTRY,GBR,EUR,Europe,1972,0,
4777214,COUNTRY,AGO,AFR,Africa,1972,8.96,
4995574,COUNTRY,BEN,AFR,Africa,1972,11.6,
5387616,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5848550,COUNTRY,NER,AFR,Africa,1972,23.53,
5852937,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
5863266,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
6132868,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
6212442,COUNTRY,DZA,AFR,Africa,1972,10.99,
6301739,COUNTRY,CMR,AFR,Africa,1972,7.46,
6522905,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
6920978,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
8394335,COUNTRY,BFA,AFR,Africa,1972,0,
8795299,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8887420,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8896757,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
9293793,COUNTRY,IDN,WPR,Western Pacific,1972,15.67,
9337249,COUNTRY,NGA,AFR,Africa,1972,7.04,
9820519,COUNTRY,MRT,AFR,Africa,1972,16.22,
10224615,COUNTRY,SEN,AFR,Africa,1972,9.76,
613445,COUNTRY,GHA,AFR,Africa,1972,5.12,
2095657,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2404424,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
