Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
80835,COUNTRY,TCD,AFR,Africa,1972,33.33,
269373,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
521474,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
582668,COUNTRY,GHA,AFR,Africa,1972,5.12,
1319258,COUNTRY,LBR,AFR,Africa,1972,2.96,
1757796,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
1990951,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2284341,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2324565,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2338274,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3063286,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3319527,COUNTRY,DEU,EUR,Europe,1972,0,
3336685,COUNTRY,GBR,EUR,Europe,1972,0,
4538854,COUNTRY,AGO,AFR,Africa,1972,8.96,
5118248,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5555302,COUNTRY,NER,AFR,Africa,1972,23.53,
5559424,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
5569219,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
5900594,COUNTRY,DZA,AFR,Africa,1972,10.99,
5985381,COUNTRY,CMR,AFR,Africa,1972,7.46,
6195083,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
6572931,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7159608,COUNTRY,KEN,AFR,Africa,1972,0,
7558727,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
7664874,COUNTRY,ISR,EUR,Europe,1972,0,
7972526,COUNTRY,BFA,AFR,Africa,1972,0,
8353000,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8440533,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8449439,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
8867873,COUNTRY,NGA,AFR,Africa,1972,7.04,
9326790,COUNTRY,MRT,AFR,Africa,1972,16.22,
9710476,COUNTRY,SEN,AFR,Africa,1972,9.76,
281178,COUNTRY,MLI,AFR,Africa,1972,0,
3178596,COUNTRY,TGO,AFR,Africa,1972,0,
4746240,COUNTRY,BEN,AFR,Africa,1972,11.6,
5825302,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
8826638,COUNTRY,IDN,SEAR,South-East Asia,1972,15.67,
