Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
80833,COUNTRY,TCD,AFR,Africa,1972,33.33,
269368,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
281174,COUNTRY,MLI,AFR,Africa,1972,0,
521471,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
1319259,COUNTRY,LBR,AFR,Africa,1972,2.96,
1757804,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
2284347,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2324570,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2338279,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3063290,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3319531,COUNTRY,DEU,EUR,Europe,1972,0,
3336690,COUNTRY,GBR,EUR,Europe,1972,0,
4746246,COUNTRY,BEN,AFR,Africa,1972,11.6,
5118249,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5555302,COUNTRY,NER,AFR,Africa,1972,23.53,
5559424,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
5825305,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
5900598,COUNTRY,DZA,AFR,Africa,1972,10.99,
6195086,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
7558735,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
7664884,COUNTRY,ISR,EUR,Europe,1972,0,
7972537,COUNTRY,BFA,AFR,Africa,1972,0,
8440542,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8449448,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
8826649,COUNTRY,IDN,SEAR,South-East Asia,1972,15.67,
8867884,COUNTRY,NGA,AFR,Africa,1972,7.04,
9710480,COUNTRY,SEN,AFR,Africa,1972,9.76,
582666,COUNTRY,GHA,AFR,Africa,1972,5.12,
1990960,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
3178602,COUNTRY,TGO,AFR,Africa,1972,0,
4538858,COUNTRY,AGO,AFR,Africa,1972,8.96,
5569219,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
5985385,COUNTRY,CMR,AFR,Africa,1972,7.46,
6572935,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7159615,COUNTRY,KEN,AFR,Africa,1972,0,
8353010,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
9326795,COUNTRY,MRT,AFR,Africa,1972,16.22,
