Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7959865,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
8071479,COUNTRY,ISR,EUR,Europe,1972,0,
8395448,COUNTRY,BFA,AFR,Africa,1972,0,
88314,COUNTRY,TCD,AFR,Africa,1972,33.33,
552530,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
1391340,COUNTRY,LBR,AFR,Africa,1972,2.96,
2098570,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2407247,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2449556,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2463985,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3226462,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3347514,COUNTRY,TGO,AFR,Africa,1972,0,
3495961,COUNTRY,DEU,EUR,Europe,1972,0,
3514088,COUNTRY,GBR,EUR,Europe,1972,0,
4779317,COUNTRY,AGO,AFR,Africa,1972,8.96,
4997622,COUNTRY,BEN,AFR,Africa,1972,11.6,
5389558,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5850357,COUNTRY,NER,AFR,Africa,1972,23.53,
5854742,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
5865070,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
6214146,COUNTRY,DZA,AFR,Africa,1972,10.99,
6303418,COUNTRY,CMR,AFR,Africa,1972,7.46,
6524525,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
6922492,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7539741,COUNTRY,KEN,AFR,Africa,1972,0,
8796262,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8888352,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8897684,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
9338065,COUNTRY,NGA,AFR,Africa,1972,7.04,
9821206,COUNTRY,MRT,AFR,Africa,1972,16.22,
287179,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
299588,COUNTRY,MLI,AFR,Africa,1972,0,
616776,COUNTRY,GHA,AFR,Africa,1972,5.12,
1853049,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
6134591,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
9294625,COUNTRY,IDN,WPR,Western Pacific,1972,15.67,
10225189,COUNTRY,SEN,AFR,Africa,1972,9.76,
