Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8345003,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
8463096,COUNTRY,ME1,,,1994,0,
8477072,COUNTRY,MMR,SEAR,South-East Asia,1994,0.95,
8612136,COUNTRY,ROU,EUR,Europe,1994,5,
8690378,COUNTRY,BLR,EUR,Europe,1994,0,
8724135,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
8942022,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
180693,COUNTRY,CHL,AMR,Americas,1994,0,
364461,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
404131,COUNTRY,HND,AMR,Americas,1994,2.02,
452982,COUNTRY,CIV,AFR,Africa,1994,4.96,
521407,COUNTRY,COL,AMR,Americas,1994,1.41,
633031,COUNTRY,UGA,AFR,Africa,1994,5.54,
878748,COUNTRY,MEX,AMR,Americas,1994,1.38,
1029887,COUNTRY,KEN,AFR,Africa,1994,3.18,
1099362,COUNTRY,MDA,EUR,Europe,1994,0,
1171312,COUNTRY,BOL,AMR,Americas,1994,1.7,
1275658,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1551366,COUNTRY,SLE,AFR,Africa,1994,6.42,
1565024,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1599127,COUNTRY,UKR,EUR,Europe,1994,2.46,
1684504,COUNTRY,CRI,AMR,Americas,1994,0,
1684790,COUNTRY,GMB,AFR,Africa,1994,0,
1863228,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
1949478,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2185352,COUNTRY,LBR,AFR,Africa,1994,2.23,
2288345,COUNTRY,SWE,EUR,Europe,1994,0,
2388974,COUNTRY,KGZ,EUR,Europe,1994,0,
2446784,COUNTRY,SLV,AMR,Americas,1994,0.32,
2659505,COUNTRY,ITA,EUR,Europe,1994,75,
2740620,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2792617,COUNTRY,GNB,AFR,Africa,1994,1.86,
2890301,COUNTRY,BEL,EUR,Europe,1994,0,
2923854,COUNTRY,KAZ,EUR,Europe,1994,0,
3042799,COUNTRY,RUS,EUR,Europe,1994,1.43,
3159909,COUNTRY,PER,AMR,Americas,1994,0.83,
3229854,COUNTRY,TZA,AFR,Africa,1994,6.92,
3508463,COUNTRY,FRA,EUR,Europe,1994,0,
4047634,COUNTRY,GIN,AFR,Africa,1994,2.14,
4108210,COUNTRY,BEN,AFR,Africa,1994,10.7,
4110860,COUNTRY,DZA,AFR,Africa,1994,3.39,
4458928,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
4667017,COUNTRY,KOR,WPR,Western Pacific,1994,0,
4779095,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4873767,COUNTRY,MYS,WPR,Western Pacific,1994,0,
4967825,COUNTRY,PRT,EUR,Europe,1994,0,
5334551,COUNTRY,GTM,AMR,Americas,1994,0.68,
5865108,COUNTRY,BDI,AFR,Africa,1994,7.3,
6081334,COUNTRY,NIC,AMR,Americas,1994,1.71,
6110367,COUNTRY,IDN,WPR,Western Pacific,1994,0,
6168623,COUNTRY,CAN,AMR,Americas,1994,0,
6294387,COUNTRY,RWA,AFR,Africa,1994,0,
6415227,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6602934,COUNTRY,TGO,AFR,Africa,1994,10.64,
6677007,COUNTRY,USA,AMR,Americas,1994,0,
6720532,COUNTRY,TKM,EUR,Europe,1994,0,
6893962,COUNTRY,DEU,EUR,Europe,1994,0,
7060458,COUNTRY,ARG,AMR,Americas,1994,1.69,
7332691,COUNTRY,MWI,AFR,Africa,1994,10.28,
7553225,COUNTRY,NLD,EUR,Europe,1994,0,
7571079,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7662845,COUNTRY,ECU,AMR,Americas,1994,0.9,
7738557,COUNTRY,NGA,AFR,Africa,1994,10.95,
7996042,COUNTRY,TCD,AFR,Africa,1994,3.93,
8018308,COUNTRY,CPV,AFR,Africa,1994,9.38,
8077798,COUNTRY,CMR,AFR,Africa,1994,11.58,
9001024,COUNTRY,TJK,EUR,Europe,1994,0,
9176517,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
9396582,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
