Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
172108,COUNTRY,CHL,AMR,Americas,1994,0,
346498,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
384283,COUNTRY,HND,AMR,Americas,1994,2.02,
430803,COUNTRY,CIV,AFR,Africa,1994,4.96,
591373,COUNTRY,GBR,EUR,Europe,1994,0,
602315,COUNTRY,UGA,AFR,Africa,1994,5.54,
836130,COUNTRY,MEX,AMR,Americas,1994,1.38,
979971,COUNTRY,KEN,AFR,Africa,1994,3.18,
1046086,COUNTRY,MDA,EUR,Europe,1994,0,
1114733,COUNTRY,BOL,AMR,Americas,1994,1.7,
1213967,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1476439,COUNTRY,SLE,AFR,Africa,1994,6.42,
1489356,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1521775,COUNTRY,UKR,EUR,Europe,1994,2.46,
1602986,COUNTRY,CRI,AMR,Americas,1994,0,
1603259,COUNTRY,GMB,AFR,Africa,1994,0,
1772962,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
1854923,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2079523,COUNTRY,LBR,AFR,Africa,1994,2.23,
2177338,COUNTRY,SWE,EUR,Europe,1994,0,
2273169,COUNTRY,KGZ,EUR,Europe,1994,0,
2328240,COUNTRY,SLV,AMR,Americas,1994,0.32,
2530674,COUNTRY,ITA,EUR,Europe,1994,75,
2608041,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2750622,COUNTRY,BEL,EUR,Europe,1994,0,
2895695,COUNTRY,RUS,EUR,Europe,1994,1.43,
3361371,COUNTRY,BLZ,AMR,Americas,1994,16.67,
3851684,COUNTRY,GIN,AFR,Africa,1994,2.14,
3909248,COUNTRY,BEN,AFR,Africa,1994,10.7,
3911802,COUNTRY,DZA,AFR,Africa,1994,3.39,
4243209,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
4441200,COUNTRY,KOR,WPR,Western Pacific,1994,0,
4547930,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4637869,COUNTRY,MYS,WPR,Western Pacific,1994,0,
4727344,COUNTRY,PRT,EUR,Europe,1994,0,
5076156,COUNTRY,GTM,AMR,Americas,1994,0.68,
5580037,COUNTRY,BDI,AFR,Africa,1994,7.3,
5785646,COUNTRY,NIC,AMR,Americas,1994,1.71,
5813281,COUNTRY,IDN,SEAR,South-East Asia,1994,0,
5868654,COUNTRY,CAN,AMR,Americas,1994,0,
5988178,COUNTRY,RWA,AFR,Africa,1994,0,
6102866,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6281312,COUNTRY,TGO,AFR,Africa,1994,10.64,
6393105,COUNTRY,TKM,EUR,Europe,1994,0,
6557788,COUNTRY,DEU,EUR,Europe,1994,0,
6716605,COUNTRY,ARG,AMR,Americas,1994,1.69,
6817098,COUNTRY,ALB,EUR,Europe,1994,3.99,
6894500,COUNTRY,ZAF,AFR,Africa,1994,0,
6975295,COUNTRY,MWI,AFR,Africa,1994,10.28,
7185330,COUNTRY,NLD,EUR,Europe,1994,0,
7202348,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7289482,COUNTRY,ECU,AMR,Americas,1994,0.9,
7361683,COUNTRY,NGA,AFR,Africa,1994,10.95,
7574679,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
7606472,COUNTRY,TCD,AFR,Africa,1994,3.93,
7627816,COUNTRY,CPV,AFR,Africa,1994,9.38,
7684569,COUNTRY,CMR,AFR,Africa,1994,11.58,
7938689,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
8050854,COUNTRY,ME1,,,1994,0,
8064104,COUNTRY,MMR,SEAR,South-East Asia,1994,0.95,
8192562,COUNTRY,ROU,EUR,Europe,1994,5,
8266784,COUNTRY,BLR,EUR,Europe,1994,0,
8298778,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
8506388,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
8562515,COUNTRY,TJK,EUR,Europe,1994,0,
8729604,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
8849190,COUNTRY,DNK,EUR,Europe,1994,0,
8938742,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
8981148,COUNTRY,AUT,EUR,Europe,1994,0,
9033179,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9112833,COUNTRY,COD,AFR,Africa,1994,7.2,
9119237,COUNTRY,AZE,EUR,Europe,1994,0,
9240233,COUNTRY,POL,EUR,Europe,1994,0,
9362508,COUNTRY,GHA,AFR,Africa,1994,2.38,
9392343,COUNTRY,NER,AFR,Africa,1994,11.34,
9448292,COUNTRY,AGO,AFR,Africa,1994,5.43,
9448614,COUNTRY,ESP,EUR,Europe,1994,0,
9500810,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
9568137,COUNTRY,BRA,AMR,Americas,1994,0.91,
9690111,COUNTRY,UZB,EUR,Europe,1994,0,
495937,COUNTRY,COL,AMR,Americas,1994,1.41,
2657530,COUNTRY,GNB,AFR,Africa,1994,1.86,
2782532,COUNTRY,KAZ,EUR,Europe,1994,0,
3007167,COUNTRY,PER,AMR,Americas,1994,0.83,
3073884,COUNTRY,TZA,AFR,Africa,1994,6.92,
