Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
359167,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
398307,COUNTRY,HND,AMR,Americas,1994,2.02,
446402,COUNTRY,CIV,AFR,Africa,1994,4.96,
513930,COUNTRY,COL,AMR,Americas,1994,1.41,
612579,COUNTRY,GBR,EUR,Europe,1994,0,
866161,COUNTRY,MEX,AMR,Americas,1994,1.38,
1015108,COUNTRY,KEN,AFR,Africa,1994,3.18,
1083561,COUNTRY,MDA,EUR,Europe,1994,0,
1154443,COUNTRY,BOL,AMR,Americas,1994,1.7,
1257259,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1529256,COUNTRY,SLE,AFR,Africa,1994,6.42,
1542665,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1660328,COUNTRY,CRI,AMR,Americas,1994,0,
1660616,COUNTRY,GMB,AFR,Africa,1994,0,
1836436,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
1921368,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2153882,COUNTRY,LBR,AFR,Africa,1994,2.23,
2255289,COUNTRY,SWE,EUR,Europe,1994,0,
2354641,COUNTRY,KGZ,EUR,Europe,1994,0,
2411680,COUNTRY,SLV,AMR,Americas,1994,0.32,
2621234,COUNTRY,ITA,EUR,Europe,1994,75,
2848670,COUNTRY,BEL,EUR,Europe,1994,0,
2881740,COUNTRY,KAZ,EUR,Europe,1994,0,
2998961,COUNTRY,RUS,EUR,Europe,1994,1.43,
3183383,COUNTRY,TZA,AFR,Africa,1994,6.92,
3458012,COUNTRY,FRA,EUR,Europe,1994,0,
3481283,COUNTRY,BLZ,AMR,Americas,1994,16.67,
3719154,COUNTRY,MOZ,AFR,Africa,1994,3.9,
3989517,COUNTRY,GIN,AFR,Africa,1994,2.14,
4049079,COUNTRY,BEN,AFR,Africa,1994,10.7,
4051725,COUNTRY,DZA,AFR,Africa,1994,3.39,
4394991,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
4600003,COUNTRY,KOR,WPR,Western Pacific,1994,0,
4710493,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4803763,COUNTRY,MYS,WPR,Western Pacific,1994,0,
4896435,COUNTRY,PRT,EUR,Europe,1994,0,
5257788,COUNTRY,GTM,AMR,Americas,1994,0.68,
5780215,COUNTRY,BDI,AFR,Africa,1994,7.3,
5993327,COUNTRY,NIC,AMR,Americas,1994,1.71,
6022022,COUNTRY,IDN,SEAR,South-East Asia,1994,0,
6079419,COUNTRY,CAN,AMR,Americas,1994,0,
6203320,COUNTRY,RWA,AFR,Africa,1994,0,
6322308,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6507148,COUNTRY,TGO,AFR,Africa,1994,10.64,
6580107,COUNTRY,USA,AMR,Americas,1994,0,
6623007,COUNTRY,TKM,EUR,Europe,1994,0,
6958180,COUNTRY,ARG,AMR,Americas,1994,1.69,
7062371,COUNTRY,ALB,EUR,Europe,1994,3.99,
7142590,COUNTRY,ZAF,AFR,Africa,1994,0,
7443798,COUNTRY,NLD,EUR,Europe,1994,0,
7551654,COUNTRY,ECU,AMR,Americas,1994,0.9,
7847017,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
7879957,COUNTRY,TCD,AFR,Africa,1994,3.93,
7901970,COUNTRY,CPV,AFR,Africa,1994,9.38,
7960632,COUNTRY,CMR,AFR,Africa,1994,11.58,
8223993,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
8340294,COUNTRY,ME1,,,1994,0,
8354053,COUNTRY,MMR,SEAR,South-East Asia,1994,0.95,
8487224,COUNTRY,ROU,EUR,Europe,1994,5,
8564239,COUNTRY,BLR,EUR,Europe,1994,0,
8597412,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
8812340,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
8870495,COUNTRY,TJK,EUR,Europe,1994,0,
9167333,COUNTRY,DNK,EUR,Europe,1994,0,
9260159,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
9304098,COUNTRY,AUT,EUR,Europe,1994,0,
9350477,COUNTRY,SGP,WPR,Western Pacific,1994,2.44,
9357977,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9440447,COUNTRY,COD,AFR,Africa,1994,7.2,
9447038,COUNTRY,AZE,EUR,Europe,1994,0,
9572257,COUNTRY,POL,EUR,Europe,1994,0,
9699172,COUNTRY,GHA,AFR,Africa,1994,2.38,
9787916,COUNTRY,AGO,AFR,Africa,1994,5.43,
9788246,COUNTRY,ESP,EUR,Europe,1994,0,
9842371,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
9912035,COUNTRY,BRA,AMR,Americas,1994,0.91,
10038422,COUNTRY,UZB,EUR,Europe,1994,0,
178215,COUNTRY,CHL,AMR,Americas,1994,0,
623904,COUNTRY,UGA,AFR,Africa,1994,5.54,
1576260,COUNTRY,UKR,EUR,Europe,1994,2.46,
2701208,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2752403,COUNTRY,GNB,AFR,Africa,1994,1.86,
3114358,COUNTRY,PER,AMR,Americas,1994,0.83,
6793959,COUNTRY,DEU,EUR,Europe,1994,0,
7226411,COUNTRY,MWI,AFR,Africa,1994,10.28,
7461396,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7626362,COUNTRY,NGA,AFR,Africa,1994,10.95,
9043509,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
9729970,COUNTRY,NER,AFR,Africa,1994,11.34,
