Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
172004,COUNTRY,CHL,AMR,Americas,1994,0,
346368,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
430645,COUNTRY,CIV,AFR,Africa,1994,4.96,
495708,COUNTRY,COL,AMR,Americas,1994,1.41,
591148,COUNTRY,GBR,EUR,Europe,1994,0,
835862,COUNTRY,MEX,AMR,Americas,1994,1.38,
979669,COUNTRY,KEN,AFR,Africa,1994,3.18,
1045796,COUNTRY,MDA,EUR,Europe,1994,0,
1114453,COUNTRY,BOL,AMR,Americas,1994,1.7,
1213671,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1476003,COUNTRY,SLE,AFR,Africa,1994,6.42,
1488911,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1602529,COUNTRY,CRI,AMR,Americas,1994,0,
1602803,COUNTRY,GMB,AFR,Africa,1994,0,
1854351,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2078890,COUNTRY,LBR,AFR,Africa,1994,2.23,
2272496,COUNTRY,KGZ,EUR,Europe,1994,0,
2327550,COUNTRY,SLV,AMR,Americas,1994,0.32,
2529876,COUNTRY,ITA,EUR,Europe,1994,75,
2607192,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2656668,COUNTRY,GNB,AFR,Africa,1994,1.86,
2749748,COUNTRY,BEL,EUR,Europe,1994,0,
2781668,COUNTRY,KAZ,EUR,Europe,1994,0,
2894781,COUNTRY,RUS,EUR,Europe,1994,1.43,
3006291,COUNTRY,PER,AMR,Americas,1994,0.83,
3072970,COUNTRY,TZA,AFR,Africa,1994,6.92,
3360459,COUNTRY,BLZ,AMR,Americas,1994,16.67,
3589704,COUNTRY,MOZ,AFR,Africa,1994,3.9,
3850589,COUNTRY,GIN,AFR,Africa,1994,2.14,
3908132,COUNTRY,BEN,AFR,Africa,1994,10.7,
3910688,COUNTRY,DZA,AFR,Africa,1994,3.39,
4241945,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
4439854,COUNTRY,KOR,WPR,Western Pacific,1994,0,
4546578,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4636516,COUNTRY,MYS,WPR,Western Pacific,1994,0,
4725954,COUNTRY,PRT,EUR,Europe,1994,0,
5074542,COUNTRY,GTM,AMR,Americas,1994,0.68,
5578300,COUNTRY,BDI,AFR,Africa,1994,7.3,
5783923,COUNTRY,NIC,AMR,Americas,1994,1.71,
5811533,COUNTRY,IDN,SEAR,South-East Asia,1994,0,
5866894,COUNTRY,CAN,AMR,Americas,1994,0,
5986364,COUNTRY,RWA,AFR,Africa,1994,0,
6101002,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6279448,COUNTRY,TGO,AFR,Africa,1994,10.64,
6349792,COUNTRY,USA,AMR,Americas,1994,0,
6391203,COUNTRY,TKM,EUR,Europe,1994,0,
6555883,COUNTRY,DEU,EUR,Europe,1994,0,
6714688,COUNTRY,ARG,AMR,Americas,1994,1.69,
6815165,COUNTRY,ALB,EUR,Europe,1994,3.99,
6892503,COUNTRY,ZAF,AFR,Africa,1994,0,
6973328,COUNTRY,MWI,AFR,Africa,1994,10.28,
7183281,COUNTRY,NLD,EUR,Europe,1994,0,
7200296,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7287371,COUNTRY,ECU,AMR,Americas,1994,0.9,
7359550,COUNTRY,NGA,AFR,Africa,1994,10.95,
7572484,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
7625569,COUNTRY,CPV,AFR,Africa,1994,9.38,
7682310,COUNTRY,CMR,AFR,Africa,1994,11.58,
7936335,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
8190150,COUNTRY,ROU,EUR,Europe,1994,5,
8264349,COUNTRY,BLR,EUR,Europe,1994,0,
8296321,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
8503940,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
8560056,COUNTRY,TJK,EUR,Europe,1994,0,
8727075,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
8846621,COUNTRY,DNK,EUR,Europe,1994,0,
8936148,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
8978511,COUNTRY,AUT,EUR,Europe,1994,0,
9023340,COUNTRY,SGP,WPR,Western Pacific,1994,2.44,
9030550,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9110169,COUNTRY,COD,AFR,Africa,1994,7.2,
9116574,COUNTRY,AZE,EUR,Europe,1994,0,
9237579,COUNTRY,POL,EUR,Europe,1994,0,
9389642,COUNTRY,NER,AFR,Africa,1994,11.34,
9498108,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
9687349,COUNTRY,UZB,EUR,Europe,1994,0,
384146,COUNTRY,HND,AMR,Americas,1994,2.02,
602087,COUNTRY,UGA,AFR,Africa,1994,5.54,
1521307,COUNTRY,UKR,EUR,Europe,1994,2.46,
1772442,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
2176708,COUNTRY,SWE,EUR,Europe,1994,0,
3338017,COUNTRY,FRA,EUR,Europe,1994,0,
7604233,COUNTRY,TCD,AFR,Africa,1994,3.93,
8048492,COUNTRY,ME1,,,1994,0,
8061731,COUNTRY,MMR,SEAR,South-East Asia,1994,0.95,
