Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
171998,COUNTRY,CHL,AMR,Americas,1994,0,
346350,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
384121,COUNTRY,HND,AMR,Americas,1994,2.02,
430620,COUNTRY,CIV,AFR,Africa,1994,4.96,
495678,COUNTRY,COL,AMR,Americas,1994,1.41,
591114,COUNTRY,GBR,EUR,Europe,1994,0,
602051,COUNTRY,UGA,AFR,Africa,1994,5.54,
835808,COUNTRY,MEX,AMR,Americas,1994,1.38,
979602,COUNTRY,KEN,AFR,Africa,1994,3.18,
1045727,COUNTRY,MDA,EUR,Europe,1994,0,
1114381,COUNTRY,BOL,AMR,Americas,1994,1.7,
1213594,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1475912,COUNTRY,SLE,AFR,Africa,1994,6.42,
1488820,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1521214,COUNTRY,UKR,EUR,Europe,1994,2.46,
1602430,COUNTRY,CRI,AMR,Americas,1994,0,
1602704,COUNTRY,GMB,AFR,Africa,1994,0,
1772323,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
1854228,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2078750,COUNTRY,LBR,AFR,Africa,1994,2.23,
2176568,COUNTRY,SWE,EUR,Europe,1994,0,
2272351,COUNTRY,KGZ,EUR,Europe,1994,0,
2607028,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2656499,COUNTRY,GNB,AFR,Africa,1994,1.86,
2749571,COUNTRY,BEL,EUR,Europe,1994,0,
2894594,COUNTRY,RUS,EUR,Europe,1994,1.43,
3006096,COUNTRY,PER,AMR,Americas,1994,0.83,
3360242,COUNTRY,BLZ,AMR,Americas,1994,16.67,
3589470,COUNTRY,MOZ,AFR,Africa,1994,3.9,
3850343,COUNTRY,GIN,AFR,Africa,1994,2.14,
3907882,COUNTRY,BEN,AFR,Africa,1994,10.7,
3910439,COUNTRY,DZA,AFR,Africa,1994,3.39,
4241687,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
4439585,COUNTRY,KOR,WPR,Western Pacific,1994,0,
4546298,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4636231,COUNTRY,MYS,WPR,Western Pacific,1994,0,
4725661,COUNTRY,PRT,EUR,Europe,1994,0,
5074241,COUNTRY,GTM,AMR,Americas,1994,0.68,
5577966,COUNTRY,BDI,AFR,Africa,1994,7.3,
5783578,COUNTRY,NIC,AMR,Americas,1994,1.71,
5811186,COUNTRY,IDN,SEAR,South-East Asia,1994,0,
6100638,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6279071,COUNTRY,TGO,AFR,Africa,1994,10.64,
6390820,COUNTRY,TKM,EUR,Europe,1994,0,
6814761,COUNTRY,ALB,EUR,Europe,1994,3.99,
6892096,COUNTRY,ZAF,AFR,Africa,1994,0,
6972912,COUNTRY,MWI,AFR,Africa,1994,10.28,
7182858,COUNTRY,NLD,EUR,Europe,1994,0,
7199871,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7286945,COUNTRY,ECU,AMR,Americas,1994,0.9,
7359120,COUNTRY,NGA,AFR,Africa,1994,10.95,
7572039,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
7603787,COUNTRY,TCD,AFR,Africa,1994,3.93,
7625122,COUNTRY,CPV,AFR,Africa,1994,9.38,
7681861,COUNTRY,CMR,AFR,Africa,1994,11.58,
7935877,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
8048031,COUNTRY,ME1,,,1994,0,
8061269,COUNTRY,MMR,SEAR,South-East Asia,1994,0.95,
8189682,COUNTRY,ROU,EUR,Europe,1994,5,
8263876,COUNTRY,BLR,EUR,Europe,1994,0,
8295846,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
8503450,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
8559561,COUNTRY,TJK,EUR,Europe,1994,0,
8726562,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
8935620,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
8977981,COUNTRY,AUT,EUR,Europe,1994,0,
9022809,COUNTRY,SGP,WPR,Western Pacific,1994,2.44,
9030019,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9109636,COUNTRY,COD,AFR,Africa,1994,7.2,
9116039,COUNTRY,AZE,EUR,Europe,1994,0,
9359267,COUNTRY,GHA,AFR,Africa,1994,2.38,
9445060,COUNTRY,AGO,AFR,Africa,1994,5.43,
9445383,COUNTRY,ESP,EUR,Europe,1994,0,
9497548,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
9564858,COUNTRY,BRA,AMR,Americas,1994,0.91,
9686783,COUNTRY,UZB,EUR,Europe,1994,0,
2327401,COUNTRY,SLV,AMR,Americas,1994,0.32,
2529714,COUNTRY,ITA,EUR,Europe,1994,75,
2781490,COUNTRY,KAZ,EUR,Europe,1994,0,
3072770,COUNTRY,TZA,AFR,Africa,1994,6.92,
3337801,COUNTRY,FRA,EUR,Europe,1994,0,
5866543,COUNTRY,CAN,AMR,Americas,1994,0,
5986006,COUNTRY,RWA,AFR,Africa,1994,0,
6349411,COUNTRY,USA,AMR,Americas,1994,0,
6555494,COUNTRY,DEU,EUR,Europe,1994,0,
6714290,COUNTRY,ARG,AMR,Americas,1994,1.69,
8846102,COUNTRY,DNK,EUR,Europe,1994,0,
9237038,COUNTRY,POL,EUR,Europe,1994,0,
9389092,COUNTRY,NER,AFR,Africa,1994,11.34,
