Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4866058,COUNTRY,KOR,WPR,Western Pacific,1994,0,
5061275,COUNTRY,MYS,WPR,Western Pacific,1994,0,
5150083,COUNTRY,PRT,EUR,Europe,1994,0,
5496238,COUNTRY,GTM,AMR,Americas,1994,0.68,
5996891,COUNTRY,BDI,AFR,Africa,1994,7.3,
6200910,COUNTRY,NIC,AMR,Americas,1994,1.71,
6228344,COUNTRY,IDN,WPR,Western Pacific,1994,0,
6283348,COUNTRY,CAN,AMR,Americas,1994,0,
6401844,COUNTRY,RWA,AFR,Africa,1994,0,
6515813,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6692865,COUNTRY,TGO,AFR,Africa,1994,10.64,
6762720,COUNTRY,USA,AMR,Americas,1994,0,
6803873,COUNTRY,TKM,EUR,Europe,1994,0,
7124570,COUNTRY,ARG,AMR,Americas,1994,1.69,
7224245,COUNTRY,ALB,EUR,Europe,1994,3.99,
7301179,COUNTRY,ZAF,AFR,Africa,1994,0,
7381581,COUNTRY,MWI,AFR,Africa,1994,10.28,
7589830,COUNTRY,NLD,EUR,Europe,1994,0,
7606737,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7693424,COUNTRY,ECU,AMR,Americas,1994,0.9,
7764768,COUNTRY,NGA,AFR,Africa,1994,10.95,
7976157,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
8007766,COUNTRY,TCD,AFR,Africa,1994,3.93,
8028768,COUNTRY,CPV,AFR,Africa,1994,9.38,
8084968,COUNTRY,CMR,AFR,Africa,1994,11.58,
8337231,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
8448638,COUNTRY,ME1,,,1994,0,
8461839,COUNTRY,MMR,SEAR,South-East Asia,1994,0.95,
8589348,COUNTRY,ROU,EUR,Europe,1994,5,
8663198,COUNTRY,BLR,EUR,Europe,1994,0,
8695108,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
8900596,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
8956295,COUNTRY,TJK,EUR,Europe,1994,0,
9122026,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
9241004,COUNTRY,DNK,EUR,Europe,1994,0,
9330012,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
9372194,COUNTRY,AUT,EUR,Europe,1994,0,
9416689,COUNTRY,SGP,WPR,Western Pacific,1994,2.44,
9423816,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9502744,COUNTRY,COD,AFR,Africa,1994,7.2,
9509071,COUNTRY,AZE,EUR,Europe,1994,0,
9629139,COUNTRY,POL,EUR,Europe,1994,0,
9780322,COUNTRY,NER,AFR,Africa,1994,11.34,
9835591,COUNTRY,AGO,AFR,Africa,1994,5.43,
9835916,COUNTRY,ESP,EUR,Europe,1994,0,
9887658,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
9954540,COUNTRY,BRA,AMR,Americas,1994,0.91,
10075891,COUNTRY,UZB,EUR,Europe,1994,0,
3772798,COUNTRY,FRA,EUR,Europe,1994,0,
3795025,COUNTRY,BLZ,AMR,Americas,1994,16.67,
