Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2015482,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
2101598,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2439901,COUNTRY,SWE,EUR,Europe,1994,0,
2540359,COUNTRY,KGZ,EUR,Europe,1994,0,
2598051,COUNTRY,SLV,AMR,Americas,1994,0.32,
2810452,COUNTRY,ITA,EUR,Europe,1994,75,
2891360,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2943279,COUNTRY,GNB,AFR,Africa,1994,1.86,
3040833,COUNTRY,BEL,EUR,Europe,1994,0,
3074331,COUNTRY,KAZ,EUR,Europe,1994,0,
335761,COUNTRY,CHL,AMR,Americas,1994,0,
519285,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
558886,COUNTRY,HND,AMR,Americas,1994,2.02,
607665,COUNTRY,CIV,AFR,Africa,1994,4.96,
675982,COUNTRY,COL,AMR,Americas,1994,1.41,
775952,COUNTRY,GBR,EUR,Europe,1994,0,
787434,COUNTRY,UGA,AFR,Africa,1994,5.54,
1032705,COUNTRY,MEX,AMR,Americas,1994,1.38,
1183553,COUNTRY,KEN,AFR,Africa,1994,3.18,
1252884,COUNTRY,MDA,EUR,Europe,1994,0,
1324690,COUNTRY,BOL,AMR,Americas,1994,1.7,
1428892,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1717777,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1751837,COUNTRY,UKR,EUR,Europe,1994,2.46,
3193063,COUNTRY,RUS,EUR,Europe,1994,1.43,
3309988,COUNTRY,PER,AMR,Americas,1994,0.83,
3379761,COUNTRY,TZA,AFR,Africa,1994,6.92,
3657920,COUNTRY,FRA,EUR,Europe,1994,0,
4196224,COUNTRY,GIN,AFR,Africa,1994,2.14,
4256676,COUNTRY,BEN,AFR,Africa,1994,10.7,
4259320,COUNTRY,DZA,AFR,Africa,1994,3.39,
4814573,COUNTRY,KOR,WPR,Western Pacific,1994,0,
4926476,COUNTRY,NZL,WPR,Western Pacific,1994,0,
5020958,COUNTRY,MYS,WPR,Western Pacific,1994,0,
5114889,COUNTRY,PRT,EUR,Europe,1994,0,
6010652,COUNTRY,BDI,AFR,Africa,1994,7.3,
6226562,COUNTRY,NIC,AMR,Americas,1994,1.71,
6255548,COUNTRY,IDN,WPR,Western Pacific,1994,0,
6313724,COUNTRY,CAN,AMR,Americas,1994,0,
6439294,COUNTRY,RWA,AFR,Africa,1994,0,
6559910,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6747350,COUNTRY,TGO,AFR,Africa,1994,10.64,
6821274,COUNTRY,USA,AMR,Americas,1994,0,
6864754,COUNTRY,TKM,EUR,Europe,1994,0,
7037919,COUNTRY,DEU,EUR,Europe,1994,0,
7204096,COUNTRY,ARG,AMR,Americas,1994,1.69,
7309643,COUNTRY,ALB,EUR,Europe,1994,3.99,
7475990,COUNTRY,MWI,AFR,Africa,1994,10.28,
7696157,COUNTRY,NLD,EUR,Europe,1994,0,
7713992,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7805597,COUNTRY,ECU,AMR,Americas,1994,0.9,
7881160,COUNTRY,NGA,AFR,Africa,1994,10.95,
8104762,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
8138183,COUNTRY,TCD,AFR,Africa,1994,3.93,
8160406,COUNTRY,CPV,AFR,Africa,1994,9.38,
8219794,COUNTRY,CMR,AFR,Africa,1994,11.58,
8486563,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
8604465,COUNTRY,ME1,,,1994,0,
8618435,COUNTRY,MMR,SEAR,South-East Asia,1994,0.95,
8753302,COUNTRY,ROU,EUR,Europe,1994,5,
8865069,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
9082601,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
9316741,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
9442359,COUNTRY,DNK,EUR,Europe,1994,0,
9536431,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
9580943,COUNTRY,AUT,EUR,Europe,1994,0,
9627977,COUNTRY,SGP,WPR,Western Pacific,1994,2.44,
9635522,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9718911,COUNTRY,COD,AFR,Africa,1994,7.2,
9981351,COUNTRY,GHA,AFR,Africa,1994,2.38,
10012505,COUNTRY,NER,AFR,Africa,1994,11.34,
10070969,COUNTRY,AGO,AFR,Africa,1994,5.43,
10071312,COUNTRY,ESP,EUR,Europe,1994,0,
10126075,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
10196806,COUNTRY,BRA,AMR,Americas,1994,0.91,
10325034,COUNTRY,UZB,EUR,Europe,1994,0,
2337072,COUNTRY,LBR,AFR,Africa,1994,2.23,
1704161,COUNTRY,SLE,AFR,Africa,1994,6.42,
1837063,COUNTRY,CRI,AMR,Americas,1994,0,
1837347,COUNTRY,GMB,AFR,Africa,1994,0,
3681492,COUNTRY,BLZ,AMR,Americas,1994,16.67,
3922503,COUNTRY,MOZ,AFR,Africa,1994,3.9,
4606767,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
5480949,COUNTRY,GTM,AMR,Americas,1994,0.68,
7390918,COUNTRY,ZAF,AFR,Africa,1994,0,
8831386,COUNTRY,BLR,EUR,Europe,1994,0,
9141530,COUNTRY,TJK,EUR,Europe,1994,0,
9725616,COUNTRY,AZE,EUR,Europe,1994,0,
9852568,COUNTRY,POL,EUR,Europe,1994,0,
