Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
179231,COUNTRY,CHL,AMR,Americas,1994,0,
361288,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
400654,COUNTRY,HND,AMR,Americas,1994,2.02,
449066,COUNTRY,CIV,AFR,Africa,1994,4.96,
516986,COUNTRY,COL,AMR,Americas,1994,1.41,
616187,COUNTRY,GBR,EUR,Europe,1994,0,
871296,COUNTRY,MEX,AMR,Americas,1994,1.38,
1021152,COUNTRY,KEN,AFR,Africa,1994,3.18,
1161344,COUNTRY,BOL,AMR,Americas,1994,1.7,
1264775,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1538446,COUNTRY,SLE,AFR,Africa,1994,6.42,
1551961,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1585758,COUNTRY,UKR,EUR,Europe,1994,2.46,
1670310,COUNTRY,CRI,AMR,Americas,1994,0,
1670595,COUNTRY,GMB,AFR,Africa,1994,0,
1847481,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
1932932,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2268716,COUNTRY,SWE,EUR,Europe,1994,0,
2368566,COUNTRY,KGZ,EUR,Europe,1994,0,
2425975,COUNTRY,SLV,AMR,Americas,1994,0.32,
2636786,COUNTRY,ITA,EUR,Europe,1994,75,
2717245,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2865566,COUNTRY,BEL,EUR,Europe,1994,0,
2898838,COUNTRY,KAZ,EUR,Europe,1994,0,
3016729,COUNTRY,RUS,EUR,Europe,1994,1.43,
3132799,COUNTRY,PER,AMR,Americas,1994,0.83,
3202277,COUNTRY,TZA,AFR,Africa,1994,6.92,
3478501,COUNTRY,FRA,EUR,Europe,1994,0,
3501910,COUNTRY,BLZ,AMR,Americas,1994,16.67,
3741191,COUNTRY,MOZ,AFR,Africa,1994,3.9,
4013194,COUNTRY,GIN,AFR,Africa,1994,2.14,
4075748,COUNTRY,DZA,AFR,Africa,1994,3.39,
4627299,COUNTRY,KOR,WPR,Western Pacific,1994,0,
4738412,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4832228,COUNTRY,MYS,WPR,Western Pacific,1994,0,
4925463,COUNTRY,PRT,EUR,Europe,1994,0,
5288897,COUNTRY,GTM,AMR,Americas,1994,0.68,
5814601,COUNTRY,BDI,AFR,Africa,1994,7.3,
6028994,COUNTRY,NIC,AMR,Americas,1994,1.71,
6057886,COUNTRY,IDN,SEAR,South-East Asia,1994,0,
6115640,COUNTRY,CAN,AMR,Americas,1994,0,
6240227,COUNTRY,RWA,AFR,Africa,1994,0,
6359961,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6545825,COUNTRY,TGO,AFR,Africa,1994,10.64,
6619247,COUNTRY,USA,AMR,Americas,1994,0,
6662403,COUNTRY,TKM,EUR,Europe,1994,0,
6834319,COUNTRY,DEU,EUR,Europe,1994,0,
6999447,COUNTRY,ARG,AMR,Americas,1994,1.69,
7104332,COUNTRY,ALB,EUR,Europe,1994,3.99,
7269384,COUNTRY,MWI,AFR,Africa,1994,10.28,
7505774,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7596577,COUNTRY,ECU,AMR,Americas,1994,0.9,
7893818,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
7926968,COUNTRY,TCD,AFR,Africa,1994,3.93,
7949115,COUNTRY,CPV,AFR,Africa,1994,9.38,
8008124,COUNTRY,CMR,AFR,Africa,1994,11.58,
8273081,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
8390060,COUNTRY,ME1,,,1994,0,
8403910,COUNTRY,MMR,SEAR,South-East Asia,1994,0.95,
8537924,COUNTRY,ROU,EUR,Europe,1994,5,
8615433,COUNTRY,BLR,EUR,Europe,1994,0,
8648847,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
8865020,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
9097640,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
9222347,COUNTRY,DNK,EUR,Europe,1994,0,
9315739,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
9359924,COUNTRY,AUT,EUR,Europe,1994,0,
9406590,COUNTRY,SGP,WPR,Western Pacific,1994,2.44,
9414122,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9497136,COUNTRY,COD,AFR,Africa,1994,7.2,
9503771,COUNTRY,AZE,EUR,Europe,1994,0,
9629778,COUNTRY,POL,EUR,Europe,1994,0,
9757493,COUNTRY,GHA,AFR,Africa,1994,2.38,
9788473,COUNTRY,NER,AFR,Africa,1994,11.34,
9846744,COUNTRY,AGO,AFR,Africa,1994,5.43,
9847077,COUNTRY,ESP,EUR,Europe,1994,0,
9901501,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
9971635,COUNTRY,BRA,AMR,Americas,1994,0.91,
10098772,COUNTRY,UZB,EUR,Europe,1994,0,
627581,COUNTRY,UGA,AFR,Africa,1994,5.54,
1090005,COUNTRY,MDA,EUR,Europe,1994,0,
2166754,COUNTRY,LBR,AFR,Africa,1994,2.23,
2768722,COUNTRY,GNB,AFR,Africa,1994,1.86,
4073108,COUNTRY,BEN,AFR,Africa,1994,10.7,
4421005,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
7185005,COUNTRY,ZAF,AFR,Africa,1994,0,
7488069,COUNTRY,NLD,EUR,Europe,1994,0,
7671733,COUNTRY,NGA,AFR,Africa,1994,10.95,
8923522,COUNTRY,TJK,EUR,Europe,1994,0,
