Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5845037,COUNTRY,BDI,AFR,Africa,1994,7.3,
6060419,COUNTRY,NIC,AMR,Americas,1994,1.71,
6089410,COUNTRY,IDN,WPR,Western Pacific,1994,0,
6147452,COUNTRY,CAN,AMR,Americas,1994,0,
180059,COUNTRY,CHL,AMR,Americas,1994,0,
363114,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
402716,COUNTRY,HND,AMR,Americas,1994,2.02,
451406,COUNTRY,CIV,AFR,Africa,1994,4.96,
619409,COUNTRY,GBR,EUR,Europe,1994,0,
630844,COUNTRY,UGA,AFR,Africa,1994,5.54,
875854,COUNTRY,MEX,AMR,Americas,1994,1.38,
1095721,COUNTRY,MDA,EUR,Europe,1994,0,
1167366,COUNTRY,BOL,AMR,Americas,1994,1.7,
1271362,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1546204,COUNTRY,SLE,AFR,Africa,1994,6.42,
1559790,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1593753,COUNTRY,UKR,EUR,Europe,1994,2.46,
1678733,COUNTRY,CRI,AMR,Americas,1994,0,
1679020,COUNTRY,GMB,AFR,Africa,1994,0,
1856847,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
1942802,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2280503,COUNTRY,SWE,EUR,Europe,1994,0,
2650362,COUNTRY,ITA,EUR,Europe,1994,75,
2731144,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2782948,COUNTRY,GNB,AFR,Africa,1994,1.86,
2913711,COUNTRY,KAZ,EUR,Europe,1994,0,
3032216,COUNTRY,RUS,EUR,Europe,1994,1.43,
3148883,COUNTRY,PER,AMR,Americas,1994,0.83,
3218664,COUNTRY,TZA,AFR,Africa,1994,6.92,
3496352,COUNTRY,FRA,EUR,Europe,1994,0,
3760522,COUNTRY,MOZ,AFR,Africa,1994,3.9,
4033872,COUNTRY,GIN,AFR,Africa,1994,2.14,
4096825,COUNTRY,DZA,AFR,Africa,1994,3.39,
4443809,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
4762953,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4857314,COUNTRY,MYS,WPR,Western Pacific,1994,0,
4951000,COUNTRY,PRT,EUR,Europe,1994,0,
6272729,COUNTRY,RWA,AFR,Africa,1994,0,
6393109,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
