Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
179695,COUNTRY,CHL,AMR,Americas,1994,0,
362238,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
401741,COUNTRY,HND,AMR,Americas,1994,2.02,
450296,COUNTRY,CIV,AFR,Africa,1994,4.96,
518345,COUNTRY,COL,AMR,Americas,1994,1.41,
617832,COUNTRY,GBR,EUR,Europe,1994,0,
873624,COUNTRY,MEX,AMR,Americas,1994,1.38,
1023825,COUNTRY,KEN,AFR,Africa,1994,3.18,
1092890,COUNTRY,MDA,EUR,Europe,1994,0,
1164435,COUNTRY,BOL,AMR,Americas,1994,1.7,
1268181,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1542456,COUNTRY,SLE,AFR,Africa,1994,6.42,
1556012,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1589915,COUNTRY,UKR,EUR,Europe,1994,2.46,
1938103,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2172427,COUNTRY,LBR,AFR,Africa,1994,2.23,
2274668,COUNTRY,SWE,EUR,Europe,1994,0,
2374686,COUNTRY,KGZ,EUR,Europe,1994,0,
2432246,COUNTRY,SLV,AMR,Americas,1994,0.32,
2643587,COUNTRY,ITA,EUR,Europe,1994,75,
2724160,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2775788,COUNTRY,GNB,AFR,Africa,1994,1.86,
2872887,COUNTRY,BEL,EUR,Europe,1994,0,
2906258,COUNTRY,KAZ,EUR,Europe,1994,0,
3024417,COUNTRY,RUS,EUR,Europe,1994,1.43,
3140788,COUNTRY,PER,AMR,Americas,1994,0.83,
3210427,COUNTRY,TZA,AFR,Africa,1994,6.92,
3487445,COUNTRY,FRA,EUR,Europe,1994,0,
3510935,COUNTRY,BLZ,AMR,Americas,1994,16.67,
3750795,COUNTRY,MOZ,AFR,Africa,1994,3.9,
4023528,COUNTRY,GIN,AFR,Africa,1994,2.14,
4086296,COUNTRY,DZA,AFR,Africa,1994,3.39,
4639418,COUNTRY,KOR,WPR,Western Pacific,1994,0,
4750773,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4938266,COUNTRY,PRT,EUR,Europe,1994,0,
5302752,COUNTRY,GTM,AMR,Americas,1994,0.68,
5829922,COUNTRY,BDI,AFR,Africa,1994,7.3,
6044810,COUNTRY,NIC,AMR,Americas,1994,1.71,
6131688,COUNTRY,CAN,AMR,Americas,1994,0,
6256589,COUNTRY,RWA,AFR,Africa,1994,0,
6376655,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6563007,COUNTRY,TGO,AFR,Africa,1994,10.64,
6636603,COUNTRY,USA,AMR,Americas,1994,0,
6679879,COUNTRY,TKM,EUR,Europe,1994,0,
6852191,COUNTRY,DEU,EUR,Europe,1994,0,
7017758,COUNTRY,ARG,AMR,Americas,1994,1.69,
7122867,COUNTRY,ALB,EUR,Europe,1994,3.99,
7203737,COUNTRY,ZAF,AFR,Africa,1994,0,
7288349,COUNTRY,MWI,AFR,Africa,1994,10.28,
7525318,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7616394,COUNTRY,ECU,AMR,Americas,1994,0.9,
7691719,COUNTRY,NGA,AFR,Africa,1994,10.95,
7914324,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
7947627,COUNTRY,TCD,AFR,Africa,1994,3.93,
8028962,COUNTRY,CMR,AFR,Africa,1994,11.58,
8294603,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
8411939,COUNTRY,ME1,,,1994,0,
8560157,COUNTRY,ROU,EUR,Europe,1994,5,
8637903,COUNTRY,BLR,EUR,Europe,1994,0,
8671443,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
8888124,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
8946763,COUNTRY,TJK,EUR,Europe,1994,0,
9121271,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
9246329,COUNTRY,DNK,EUR,Europe,1994,0,
9340004,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
9384302,COUNTRY,AUT,EUR,Europe,1994,0,
9431148,COUNTRY,SGP,WPR,Western Pacific,1994,2.44,
9438686,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9521934,COUNTRY,COD,AFR,Africa,1994,7.2,
9528586,COUNTRY,AZE,EUR,Europe,1994,0,
9783028,COUNTRY,GHA,AFR,Africa,1994,2.38,
9814096,COUNTRY,NER,AFR,Africa,1994,11.34,
9872484,COUNTRY,AGO,AFR,Africa,1994,5.43,
9872820,COUNTRY,ESP,EUR,Europe,1994,0,
9927329,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
9997663,COUNTRY,BRA,AMR,Americas,1994,0.91,
10125244,COUNTRY,UZB,EUR,Europe,1994,0,
629238,COUNTRY,UGA,AFR,Africa,1994,5.54,
1674716,COUNTRY,CRI,AMR,Americas,1994,0,
1675002,COUNTRY,GMB,AFR,Africa,1994,0,
1852379,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
