Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7563354,COUNTRY,NLD,EUR,Europe,1994,0,
7581240,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7673112,COUNTRY,ECU,AMR,Americas,1994,0.9,
7748884,COUNTRY,NGA,AFR,Africa,1994,10.95,
7973144,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
8006668,COUNTRY,TCD,AFR,Africa,1994,3.93,
8028957,COUNTRY,CPV,AFR,Africa,1994,9.38,
8356103,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
180891,COUNTRY,CHL,AMR,Americas,1994,0,
364940,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
404653,COUNTRY,HND,AMR,Americas,1994,2.02,
453561,COUNTRY,CIV,AFR,Africa,1994,4.96,
522085,COUNTRY,COL,AMR,Americas,1994,1.41,
622351,COUNTRY,GBR,EUR,Europe,1994,0,
633853,COUNTRY,UGA,AFR,Africa,1994,5.54,
879827,COUNTRY,MEX,AMR,Americas,1994,1.38,
1100669,COUNTRY,MDA,EUR,Europe,1994,0,
1172688,COUNTRY,BOL,AMR,Americas,1994,1.7,
1277166,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1553247,COUNTRY,SLE,AFR,Africa,1994,6.42,
1566914,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1601070,COUNTRY,UKR,EUR,Europe,1994,2.46,
1686563,COUNTRY,CRI,AMR,Americas,1994,0,
1686847,COUNTRY,GMB,AFR,Africa,1994,0,
1865518,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
1951880,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2188094,COUNTRY,LBR,AFR,Africa,1994,2.23,
2291209,COUNTRY,SWE,EUR,Europe,1994,0,
2449888,COUNTRY,SLV,AMR,Americas,1994,0.32,
2662968,COUNTRY,ITA,EUR,Europe,1994,75,
2744155,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2796227,COUNTRY,GNB,AFR,Africa,1994,1.86,
2894070,COUNTRY,BEL,EUR,Europe,1994,0,
2927657,COUNTRY,KAZ,EUR,Europe,1994,0,
3046769,COUNTRY,RUS,EUR,Europe,1994,1.43,
3234070,COUNTRY,TZA,AFR,Africa,1994,6.92,
3513026,COUNTRY,FRA,EUR,Europe,1994,0,
3536664,COUNTRY,BLZ,AMR,Americas,1994,16.67,
3778389,COUNTRY,MOZ,AFR,Africa,1994,3.9,
4052913,COUNTRY,GIN,AFR,Africa,1994,2.14,
4113557,COUNTRY,BEN,AFR,Africa,1994,10.7,
4116206,COUNTRY,DZA,AFR,Africa,1994,3.39,
4464725,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
4673098,COUNTRY,KOR,WPR,Western Pacific,1994,0,
4785348,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4880132,COUNTRY,MYS,WPR,Western Pacific,1994,0,
4974330,COUNTRY,PRT,EUR,Europe,1994,0,
5341551,COUNTRY,GTM,AMR,Americas,1994,0.68,
5872843,COUNTRY,BDI,AFR,Africa,1994,7.3,
6089393,COUNTRY,NIC,AMR,Americas,1994,1.71,
6118465,COUNTRY,IDN,WPR,Western Pacific,1994,0,
6176811,COUNTRY,CAN,AMR,Americas,1994,0,
6302760,COUNTRY,RWA,AFR,Africa,1994,0,
6423730,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6611699,COUNTRY,TGO,AFR,Africa,1994,10.64,
6903110,COUNTRY,DEU,EUR,Europe,1994,0,
7069815,COUNTRY,ARG,AMR,Americas,1994,1.69,
7175677,COUNTRY,ALB,EUR,Europe,1994,3.99,
7257212,COUNTRY,ZAF,AFR,Africa,1994,0,
7342525,COUNTRY,MWI,AFR,Africa,1994,10.28,
8474350,COUNTRY,ME1,,,1994,0,
8488351,COUNTRY,MMR,SEAR,South-East Asia,1994,0.95,
8702020,COUNTRY,BLR,EUR,Europe,1994,0,
