Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9014429,COUNTRY,TJK,EUR,Europe,1994,0,
9190129,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
9316108,COUNTRY,DNK,EUR,Europe,1994,0,
9410451,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
9455092,COUNTRY,AUT,EUR,Europe,1994,0,
9502230,COUNTRY,SGP,WPR,Western Pacific,1994,2.44,
9509799,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9593403,COUNTRY,COD,AFR,Africa,1994,7.2,
9600121,COUNTRY,AZE,EUR,Europe,1994,0,
9727383,COUNTRY,POL,EUR,Europe,1994,0,
9856518,COUNTRY,GHA,AFR,Africa,1994,2.38,
9887763,COUNTRY,NER,AFR,Africa,1994,11.34,
9946384,COUNTRY,AGO,AFR,Africa,1994,5.43,
9946729,COUNTRY,ESP,EUR,Europe,1994,0,
184901,COUNTRY,CHL,AMR,Americas,1994,0,
368901,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
408608,COUNTRY,HND,AMR,Americas,1994,2.02,
457507,COUNTRY,CIV,AFR,Africa,1994,4.96,
526014,COUNTRY,COL,AMR,Americas,1994,1.41,
637746,COUNTRY,UGA,AFR,Africa,1994,5.54,
883651,COUNTRY,MEX,AMR,Americas,1994,1.38,
1034908,COUNTRY,KEN,AFR,Africa,1994,3.18,
1104427,COUNTRY,MDA,EUR,Europe,1994,0,
1176422,COUNTRY,BOL,AMR,Americas,1994,1.7,
1280874,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1556877,COUNTRY,SLE,AFR,Africa,1994,6.42,
1570539,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1690154,COUNTRY,CRI,AMR,Americas,1994,0,
1690438,COUNTRY,GMB,AFR,Africa,1994,0,
1869056,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
1955378,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2191522,COUNTRY,LBR,AFR,Africa,1994,2.23,
2294609,COUNTRY,SWE,EUR,Europe,1994,0,
2666243,COUNTRY,ITA,EUR,Europe,1994,75,
2747394,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2799445,COUNTRY,GNB,AFR,Africa,1994,1.86,
2897257,COUNTRY,BEL,EUR,Europe,1994,0,
2930833,COUNTRY,KAZ,EUR,Europe,1994,0,
3049904,COUNTRY,RUS,EUR,Europe,1994,1.43,
3167164,COUNTRY,PER,AMR,Americas,1994,0.83,
3237150,COUNTRY,TZA,AFR,Africa,1994,6.92,
3516030,COUNTRY,FRA,EUR,Europe,1994,0,
3539660,COUNTRY,BLZ,AMR,Americas,1994,16.67,
3781307,COUNTRY,MOZ,AFR,Africa,1994,3.9,
4116377,COUNTRY,BEN,AFR,Africa,1994,10.7,
4119025,COUNTRY,DZA,AFR,Africa,1994,3.39,
4675735,COUNTRY,KOR,WPR,Western Pacific,1994,0,
4787952,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4882712,COUNTRY,MYS,WPR,Western Pacific,1994,0,
5875127,COUNTRY,BDI,AFR,Africa,1994,7.3,
6091610,COUNTRY,NIC,AMR,Americas,1994,1.71,
6178998,COUNTRY,CAN,AMR,Americas,1994,0,
6304911,COUNTRY,RWA,AFR,Africa,1994,0,
6425844,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6613765,COUNTRY,TGO,AFR,Africa,1994,10.64,
6687889,COUNTRY,USA,AMR,Americas,1994,0,
6731481,COUNTRY,TKM,EUR,Europe,1994,0,
6905088,COUNTRY,DEU,EUR,Europe,1994,0,
7177573,COUNTRY,ALB,EUR,Europe,1994,3.99,
7259086,COUNTRY,ZAF,AFR,Africa,1994,0,
7344366,COUNTRY,MWI,AFR,Africa,1994,10.28,
7583017,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7674865,COUNTRY,ECU,AMR,Americas,1994,0.9,
7750609,COUNTRY,NGA,AFR,Africa,1994,10.95,
7974804,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
8030604,COUNTRY,CPV,AFR,Africa,1994,9.38,
8090166,COUNTRY,CMR,AFR,Africa,1994,11.58,
8357665,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
8475869,COUNTRY,ME1,,,1994,0,
8625129,COUNTRY,ROU,EUR,Europe,1994,5,
8703449,COUNTRY,BLR,EUR,Europe,1994,0,
8955336,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
10001652,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
10072582,COUNTRY,BRA,AMR,Americas,1994,0.91,
626245,COUNTRY,GBR,EUR,Europe,1994,0,
1604685,COUNTRY,UKR,EUR,Europe,1994,2.46,
2395369,COUNTRY,KGZ,EUR,Europe,1994,0,
2453231,COUNTRY,SLV,AMR,Americas,1994,0.32,
4055753,COUNTRY,GIN,AFR,Africa,1994,2.14,
4467424,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
4976881,COUNTRY,PRT,EUR,Europe,1994,0,
5343996,COUNTRY,GTM,AMR,Americas,1994,0.68,
6120671,COUNTRY,IDN,WPR,Western Pacific,1994,0,
7071740,COUNTRY,ARG,AMR,Americas,1994,1.69,
7565139,COUNTRY,NLD,EUR,Europe,1994,0,
8008320,COUNTRY,TCD,AFR,Africa,1994,3.93,
8489864,COUNTRY,MMR,SEAR,South-East Asia,1994,0.95,
8737210,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
10201192,COUNTRY,UZB,EUR,Europe,1994,0,
