Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
178523,COUNTRY,CHL,AMR,Americas,1994,0,
359817,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
399017,COUNTRY,HND,AMR,Americas,1994,2.02,
447206,COUNTRY,CIV,AFR,Africa,1994,4.96,
514864,COUNTRY,COL,AMR,Americas,1994,1.41,
613682,COUNTRY,GBR,EUR,Europe,1994,0,
625027,COUNTRY,UGA,AFR,Africa,1994,5.54,
867666,COUNTRY,MEX,AMR,Americas,1994,1.38,
1016874,COUNTRY,KEN,AFR,Africa,1994,3.18,
1085442,COUNTRY,MDA,EUR,Europe,1994,0,
1156452,COUNTRY,BOL,AMR,Americas,1994,1.7,
1531943,COUNTRY,SLE,AFR,Africa,1994,6.42,
1579015,COUNTRY,UKR,EUR,Europe,1994,2.46,
1663230,COUNTRY,CRI,AMR,Americas,1994,0,
1663518,COUNTRY,GMB,AFR,Africa,1994,0,
1839652,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
1924744,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2157673,COUNTRY,LBR,AFR,Africa,1994,2.23,
2259254,COUNTRY,SWE,EUR,Europe,1994,0,
2358773,COUNTRY,KGZ,EUR,Europe,1994,0,
2415900,COUNTRY,SLV,AMR,Americas,1994,0.32,
2625819,COUNTRY,ITA,EUR,Europe,1994,75,
2705924,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2853636,COUNTRY,BEL,EUR,Europe,1994,0,
2886773,COUNTRY,KAZ,EUR,Europe,1994,0,
3004201,COUNTRY,RUS,EUR,Europe,1994,1.43,
3119779,COUNTRY,PER,AMR,Americas,1994,0.83,
3464045,COUNTRY,FRA,EUR,Europe,1994,0,
3725601,COUNTRY,MOZ,AFR,Africa,1994,3.9,
3996438,COUNTRY,GIN,AFR,Africa,1994,2.14,
4056091,COUNTRY,BEN,AFR,Africa,1994,10.7,
4058740,COUNTRY,DZA,AFR,Africa,1994,3.39,
4402558,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
4607931,COUNTRY,KOR,WPR,Western Pacific,1994,0,
4718614,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4812053,COUNTRY,MYS,WPR,Western Pacific,1994,0,
4904879,COUNTRY,PRT,EUR,Europe,1994,0,
5266885,COUNTRY,GTM,AMR,Americas,1994,0.68,
5790221,COUNTRY,BDI,AFR,Africa,1994,7.3,
6003699,COUNTRY,NIC,AMR,Americas,1994,1.71,
6032447,COUNTRY,IDN,SEAR,South-East Asia,1994,0,
6089942,COUNTRY,CAN,AMR,Americas,1994,0,
6333278,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6518446,COUNTRY,TGO,AFR,Africa,1994,10.64,
6591534,COUNTRY,USA,AMR,Americas,1994,0,
6634516,COUNTRY,TKM,EUR,Europe,1994,0,
6805746,COUNTRY,DEU,EUR,Europe,1994,0,
6970218,COUNTRY,ARG,AMR,Americas,1994,1.69,
7074588,COUNTRY,ALB,EUR,Europe,1994,3.99,
7154948,COUNTRY,ZAF,AFR,Africa,1994,0,
7238912,COUNTRY,MWI,AFR,Africa,1994,10.28,
7456646,COUNTRY,NLD,EUR,Europe,1994,0,
7474269,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7564687,COUNTRY,ECU,AMR,Americas,1994,0.9,
7639539,COUNTRY,NGA,AFR,Africa,1994,10.95,
7860565,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
7893563,COUNTRY,TCD,AFR,Africa,1994,3.93,
7915613,COUNTRY,CPV,AFR,Africa,1994,9.38,
