Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
179267,COUNTRY,CHL,AMR,Americas,1994,0,
361358,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
400732,COUNTRY,HND,AMR,Americas,1994,2.02,
449159,COUNTRY,CIV,AFR,Africa,1994,4.96,
517094,COUNTRY,COL,AMR,Americas,1994,1.41,
616310,COUNTRY,GBR,EUR,Europe,1994,0,
627709,COUNTRY,UGA,AFR,Africa,1994,5.54,
871482,COUNTRY,MEX,AMR,Americas,1994,1.38,
1021370,COUNTRY,KEN,AFR,Africa,1994,3.18,
1090240,COUNTRY,MDA,EUR,Europe,1994,0,
1265045,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1538778,COUNTRY,SLE,AFR,Africa,1994,6.42,
1552295,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1586101,COUNTRY,UKR,EUR,Europe,1994,2.46,
1670673,COUNTRY,CRI,AMR,Americas,1994,0,
1670958,COUNTRY,GMB,AFR,Africa,1994,0,
1847879,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
1933354,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2167228,COUNTRY,LBR,AFR,Africa,1994,2.23,
2269208,COUNTRY,SWE,EUR,Europe,1994,0,
2369087,COUNTRY,KGZ,EUR,Europe,1994,0,
2426509,COUNTRY,SLV,AMR,Americas,1994,0.32,
2637367,COUNTRY,ITA,EUR,Europe,1994,75,
2717840,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2769324,COUNTRY,GNB,AFR,Africa,1994,1.86,
2866188,COUNTRY,BEL,EUR,Europe,1994,0,
2899470,COUNTRY,KAZ,EUR,Europe,1994,0,
3017386,COUNTRY,RUS,EUR,Europe,1994,1.43,
3133480,COUNTRY,PER,AMR,Americas,1994,0.83,
3202975,COUNTRY,TZA,AFR,Africa,1994,6.92,
3479265,COUNTRY,FRA,EUR,Europe,1994,0,
3502682,COUNTRY,BLZ,AMR,Americas,1994,16.67,
4014081,COUNTRY,GIN,AFR,Africa,1994,2.14,
4074007,COUNTRY,BEN,AFR,Africa,1994,10.7,
4076647,COUNTRY,DZA,AFR,Africa,1994,3.39,
4421964,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
4739446,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4833278,COUNTRY,MYS,WPR,Western Pacific,1994,0,
4926532,COUNTRY,PRT,EUR,Europe,1994,0,
5290048,COUNTRY,GTM,AMR,Americas,1994,0.68,
5815865,COUNTRY,BDI,AFR,Africa,1994,7.3,
6030312,COUNTRY,NIC,AMR,Americas,1994,1.71,
6059211,COUNTRY,IDN,SEAR,South-East Asia,1994,0,
6116973,COUNTRY,CAN,AMR,Americas,1994,0,
6241585,COUNTRY,RWA,AFR,Africa,1994,0,
6547241,COUNTRY,TGO,AFR,Africa,1994,10.64,
6663838,COUNTRY,TKM,EUR,Europe,1994,0,
7105870,COUNTRY,ALB,EUR,Europe,1994,3.99,
7186567,COUNTRY,ZAF,AFR,Africa,1994,0,
7270960,COUNTRY,MWI,AFR,Africa,1994,10.28,
7507396,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7598216,COUNTRY,ECU,AMR,Americas,1994,0.9,
7673386,COUNTRY,NGA,AFR,Africa,1994,10.95,
7895523,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
7928684,COUNTRY,TCD,AFR,Africa,1994,3.93,
7950835,COUNTRY,CPV,AFR,Africa,1994,9.38,
8009854,COUNTRY,CMR,AFR,Africa,1994,11.58,
8391885,COUNTRY,ME1,,,1994,0,
8405740,COUNTRY,MMR,SEAR,South-East Asia,1994,0.95,
8539779,COUNTRY,ROU,EUR,Europe,1994,5,
8617302,COUNTRY,BLR,EUR,Europe,1994,0,
8650719,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
8866938,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
8925452,COUNTRY,TJK,EUR,Europe,1994,0,
9099606,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
9224336,COUNTRY,DNK,EUR,Europe,1994,0,
9317750,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
9361946,COUNTRY,AUT,EUR,Europe,1994,0,
9408621,COUNTRY,SGP,WPR,Western Pacific,1994,2.44,
9416155,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9499180,COUNTRY,COD,AFR,Africa,1994,7.2,
