Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7974363,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
8007879,COUNTRY,TCD,AFR,Africa,1994,3.93,
8030163,COUNTRY,CPV,AFR,Africa,1994,9.38,
8089729,COUNTRY,CMR,AFR,Africa,1994,11.58,
8357229,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
8475435,COUNTRY,ME1,,,1994,0,
8489430,COUNTRY,MMR,SEAR,South-East Asia,1994,0.95,
8703018,COUNTRY,BLR,EUR,Europe,1994,0,
8736779,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
184326,COUNTRY,CHL,AMR,Americas,1994,0,
368330,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
456938,COUNTRY,CIV,AFR,Africa,1994,4.96,
525446,COUNTRY,COL,AMR,Americas,1994,1.41,
625679,COUNTRY,GBR,EUR,Europe,1994,0,
637180,COUNTRY,UGA,AFR,Africa,1994,5.54,
1034346,COUNTRY,KEN,AFR,Africa,1994,3.18,
1103866,COUNTRY,MDA,EUR,Europe,1994,0,
1175861,COUNTRY,BOL,AMR,Americas,1994,1.7,
1280314,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1556322,COUNTRY,SLE,AFR,Africa,1994,6.42,
1569985,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1604133,COUNTRY,UKR,EUR,Europe,1994,2.46,
1689605,COUNTRY,CRI,AMR,Americas,1994,0,
1689889,COUNTRY,GMB,AFR,Africa,1994,0,
1868509,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
2190980,COUNTRY,LBR,AFR,Africa,1994,2.23,
2294071,COUNTRY,SWE,EUR,Europe,1994,0,
2394831,COUNTRY,KGZ,EUR,Europe,1994,0,
2452695,COUNTRY,SLV,AMR,Americas,1994,0.32,
2746861,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
2896726,COUNTRY,BEL,EUR,Europe,1994,0,
2930302,COUNTRY,KAZ,EUR,Europe,1994,0,
3049377,COUNTRY,RUS,EUR,Europe,1994,1.43,
3166640,COUNTRY,PER,AMR,Americas,1994,0.83,
3539137,COUNTRY,BLZ,AMR,Americas,1994,16.67,
3780789,COUNTRY,MOZ,AFR,Africa,1994,3.9,
4055239,COUNTRY,GIN,AFR,Africa,1994,2.14,
4115864,COUNTRY,BEN,AFR,Africa,1994,10.7,
4118512,COUNTRY,DZA,AFR,Africa,1994,3.39,
4675231,COUNTRY,KOR,WPR,Western Pacific,1994,0,
4787449,COUNTRY,NZL,WPR,Western Pacific,1994,0,
4882210,COUNTRY,MYS,WPR,Western Pacific,1994,0,
4976382,COUNTRY,PRT,EUR,Europe,1994,0,
5343507,COUNTRY,GTM,AMR,Americas,1994,0.68,
6091131,COUNTRY,NIC,AMR,Americas,1994,1.71,
6120195,COUNTRY,IDN,WPR,Western Pacific,1994,0,
6178522,COUNTRY,CAN,AMR,Americas,1994,0,
6304438,COUNTRY,RWA,AFR,Africa,1994,0,
6425374,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6613298,COUNTRY,TGO,AFR,Africa,1994,10.64,
6687426,COUNTRY,USA,AMR,Americas,1994,0,
6904627,COUNTRY,DEU,EUR,Europe,1994,0,
7071286,COUNTRY,ARG,AMR,Americas,1994,1.69,
7177120,COUNTRY,ALB,EUR,Europe,1994,3.99,
7258633,COUNTRY,ZAF,AFR,Africa,1994,0,
7343914,COUNTRY,MWI,AFR,Africa,1994,10.28,
7564691,COUNTRY,NLD,EUR,Europe,1994,0,
7582569,COUNTRY,JPN,WPR,Western Pacific,1994,0,
7674419,COUNTRY,ECU,AMR,Americas,1994,0.9,
7750165,COUNTRY,NGA,AFR,Africa,1994,10.95,
8954911,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
9014005,COUNTRY,TJK,EUR,Europe,1994,0,
9189707,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
9315687,COUNTRY,DNK,EUR,Europe,1994,0,
9410033,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
9454676,COUNTRY,AUT,EUR,Europe,1994,0,
9501816,COUNTRY,SGP,WPR,Western Pacific,1994,2.44,
9509386,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9592990,COUNTRY,COD,AFR,Africa,1994,7.2,
9599708,COUNTRY,AZE,EUR,Europe,1994,0,
9726972,COUNTRY,POL,EUR,Europe,1994,0,
9856110,COUNTRY,GHA,AFR,Africa,1994,2.38,
9887356,COUNTRY,NER,AFR,Africa,1994,11.34,
9945977,COUNTRY,AGO,AFR,Africa,1994,5.43,
9946322,COUNTRY,ESP,EUR,Europe,1994,0,
10001246,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
10072177,COUNTRY,BRA,AMR,Americas,1994,0.91,
10200787,COUNTRY,UZB,EUR,Europe,1994,0,
8624696,COUNTRY,ROU,EUR,Europe,1994,5,
408037,COUNTRY,HND,AMR,Americas,1994,2.02,
883089,COUNTRY,MEX,AMR,Americas,1994,1.38,
1954832,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2665710,COUNTRY,ITA,EUR,Europe,1994,75,
2798914,COUNTRY,GNB,AFR,Africa,1994,1.86,
3236626,COUNTRY,TZA,AFR,Africa,1994,6.92,
3515506,COUNTRY,FRA,EUR,Europe,1994,0,
4466916,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
5874646,COUNTRY,BDI,AFR,Africa,1994,7.3,
6731018,COUNTRY,TKM,EUR,Europe,1994,0,
