Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4984528,COUNTRY,VNM,WPR,Western Pacific,1983,0,
6741579,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6744162,COUNTRY,MOZ,AFR,Africa,1983,4.16,
7141823,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7600972,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7630456,COUNTRY,IDN,WPR,Western Pacific,1983,2.5,
7833049,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7844771,COUNTRY,LBR,AFR,Africa,1983,6.56,
8159950,COUNTRY,COD,AFR,Africa,1983,8.23,
8291807,COUNTRY,FRA,EUR,Europe,1983,0,
8301252,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8517643,COUNTRY,GHA,AFR,Africa,1983,5.78,
8963448,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
9228928,COUNTRY,MWI,AFR,Africa,1983,10.06,
9552140,COUNTRY,TZA,AFR,Africa,1983,6.99,
9569062,COUNTRY,NGA,AFR,Africa,1983,1.12,
10038694,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
3728312,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
3943272,COUNTRY,ESP,EUR,Europe,1983,0,
4454452,COUNTRY,KEN,AFR,Africa,1983,5.05,
4595903,COUNTRY,NLD,EUR,Europe,1983,0,
1752238,COUNTRY,AUS,WPR,Western Pacific,1983,0,
2027845,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
2107283,COUNTRY,DZA,AFR,Africa,1983,4.13,
2795987,COUNTRY,RWA,AFR,Africa,1983,9.26,
2931701,COUNTRY,GBR,EUR,Europe,1983,0,
3529082,COUNTRY,BDI,AFR,Africa,1983,6.84,
3537737,COUNTRY,BEL,EUR,Europe,1983,0,
4801582,COUNTRY,BEN,AFR,Africa,1983,0,
5363263,COUNTRY,CMR,AFR,Africa,1983,32.73,
9901925,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
