Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1360458,COUNTRY,AUS,WPR,Western Pacific,1983,0,
1650602,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1734301,COUNTRY,DZA,AFR,Africa,1983,4.13,
2459239,COUNTRY,RWA,AFR,Africa,1983,9.26,
2601938,COUNTRY,GBR,EUR,Europe,1983,0,
3230798,COUNTRY,BDI,AFR,Africa,1983,6.84,
3239953,COUNTRY,BEL,EUR,Europe,1983,0,
3440759,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
3667058,COUNTRY,ESP,EUR,Europe,1983,0,
4205635,COUNTRY,KEN,AFR,Africa,1983,5.05,
4354822,COUNTRY,NLD,EUR,Europe,1983,0,
4571431,COUNTRY,BEN,AFR,Africa,1983,0,
4764166,COUNTRY,VNM,WPR,Western Pacific,1983,0,
5162916,COUNTRY,CMR,AFR,Africa,1983,32.73,
6614304,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6617016,COUNTRY,MOZ,AFR,Africa,1983,4.16,
7035998,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7519256,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7550241,COUNTRY,IDN,WPR,Western Pacific,1983,2.5,
7763663,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7775989,COUNTRY,LBR,AFR,Africa,1983,6.56,
8107679,COUNTRY,COD,AFR,Africa,1983,8.23,
8246668,COUNTRY,FRA,EUR,Europe,1983,0,
8256670,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8484593,COUNTRY,GHA,AFR,Africa,1983,5.78,
8954307,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
9233664,COUNTRY,MWI,AFR,Africa,1983,10.06,
9573838,COUNTRY,TZA,AFR,Africa,1983,6.99,
9942309,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
10086139,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
9591631,COUNTRY,NGA,AFR,Africa,1983,1.12,
