Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1646316,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1729753,COUNTRY,DZA,AFR,Africa,1983,4.13,
2452946,COUNTRY,RWA,AFR,Africa,1983,9.26,
2595214,COUNTRY,GBR,EUR,Europe,1983,0,
3222595,COUNTRY,BDI,AFR,Africa,1983,6.84,
3431995,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
3657701,COUNTRY,ESP,EUR,Europe,1983,0,
4194721,COUNTRY,KEN,AFR,Africa,1983,5.05,
4343521,COUNTRY,NLD,EUR,Europe,1983,0,
4559548,COUNTRY,BEN,AFR,Africa,1983,0,
4751764,COUNTRY,VNM,WPR,Western Pacific,1983,0,
6599681,COUNTRY,MOZ,AFR,Africa,1983,4.16,
7017645,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7499720,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7530615,COUNTRY,IDN,SEAR,South-East Asia,1983,2.5,
7743503,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7755798,COUNTRY,LBR,AFR,Africa,1983,6.56,
8086646,COUNTRY,COD,AFR,Africa,1983,8.23,
8225234,COUNTRY,FRA,EUR,Europe,1983,0,
8235215,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8462529,COUNTRY,GHA,AFR,Africa,1983,5.78,
8931052,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
9548847,COUNTRY,TZA,AFR,Africa,1983,6.99,
9566617,COUNTRY,NGA,AFR,Africa,1983,1.12,
9916449,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
10059826,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
1356865,COUNTRY,AUS,WPR,Western Pacific,1983,0,
3231713,COUNTRY,BEL,EUR,Europe,1983,0,
5149490,COUNTRY,CMR,AFR,Africa,1983,32.73,
6596974,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
9209723,COUNTRY,MWI,AFR,Africa,1983,10.06,
