Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1814019,COUNTRY,AUS,WPR,Western Pacific,1983,0,
2075038,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
2802702,COUNTRY,RWA,AFR,Africa,1983,9.26,
2931308,COUNTRY,GBR,EUR,Europe,1983,0,
3497158,COUNTRY,BDI,AFR,Africa,1983,6.84,
3505356,COUNTRY,BEL,EUR,Europe,1983,0,
3685988,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
3889729,COUNTRY,ESP,EUR,Europe,1983,0,
4374188,COUNTRY,KEN,AFR,Africa,1983,5.05,
4508182,COUNTRY,NLD,EUR,Europe,1983,0,
4876405,COUNTRY,VNM,WPR,Western Pacific,1983,0,
5235230,COUNTRY,CMR,AFR,Africa,1983,32.73,
6541331,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6543776,COUNTRY,MOZ,AFR,Africa,1983,4.16,
6920650,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7355847,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7383862,COUNTRY,IDN,WPR,Western Pacific,1983,2.5,
7575948,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7587121,COUNTRY,LBR,AFR,Africa,1983,6.56,
7885903,COUNTRY,COD,AFR,Africa,1983,8.23,
8010747,COUNTRY,FRA,EUR,Europe,1983,0,
8019701,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8898547,COUNTRY,MWI,AFR,Africa,1983,10.06,
9204594,COUNTRY,TZA,AFR,Africa,1983,6.99,
9220650,COUNTRY,NGA,AFR,Africa,1983,1.12,
9536216,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
9665821,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
2150222,COUNTRY,DZA,AFR,Africa,1983,4.13,
4703013,COUNTRY,BEN,AFR,Africa,1983,0,
8224730,COUNTRY,GHA,AFR,Africa,1983,5.78,
8646867,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
