Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1579281,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
2353295,COUNTRY,RWA,AFR,Africa,1983,9.26,
3101087,COUNTRY,BEL,EUR,Europe,1983,0,
3293253,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
4024585,COUNTRY,KEN,AFR,Africa,1983,5.05,
4167319,COUNTRY,NLD,EUR,Europe,1983,0,
4374775,COUNTRY,BEN,AFR,Africa,1983,0,
4559147,COUNTRY,VNM,WPR,Western Pacific,1983,0,
4940720,COUNTRY,CMR,AFR,Africa,1983,32.73,
6328088,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6330669,COUNTRY,MOZ,AFR,Africa,1983,4.16,
6731780,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7194057,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7223769,COUNTRY,IDN,SEAR,South-East Asia,1983,2.5,
7427818,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7439599,COUNTRY,LBR,AFR,Africa,1983,6.56,
7757094,COUNTRY,COD,AFR,Africa,1983,8.23,
7890002,COUNTRY,FRA,EUR,Europe,1983,0,
8117346,COUNTRY,GHA,AFR,Africa,1983,5.78,
8566824,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
8834009,COUNTRY,MWI,AFR,Africa,1983,10.06,
9159349,COUNTRY,TZA,AFR,Africa,1983,6.99,
9176413,COUNTRY,NGA,AFR,Africa,1983,1.12,
9511949,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
9649328,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
1301922,COUNTRY,AUS,WPR,Western Pacific,1983,0,
1659363,COUNTRY,DZA,AFR,Africa,1983,4.13,
2489793,COUNTRY,GBR,EUR,Europe,1983,0,
3092280,COUNTRY,BDI,AFR,Africa,1983,6.84,
3509525,COUNTRY,ESP,EUR,Europe,1983,0,
7899518,COUNTRY,ZMB,AFR,Africa,1983,8.15,
