Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1579860,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1659928,COUNTRY,DZA,AFR,Africa,1983,4.13,
2354142,COUNTRY,RWA,AFR,Africa,1983,9.26,
2490722,COUNTRY,GBR,EUR,Europe,1983,0,
3102196,COUNTRY,BEL,EUR,Europe,1983,0,
3294374,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
3510722,COUNTRY,ESP,EUR,Europe,1983,0,
4025986,COUNTRY,KEN,AFR,Africa,1983,5.05,
4168790,COUNTRY,NLD,EUR,Europe,1983,0,
4376330,COUNTRY,BEN,AFR,Africa,1983,0,
4560806,COUNTRY,VNM,WPR,Western Pacific,1983,0,
4942563,COUNTRY,CMR,AFR,Africa,1983,32.73,
6330344,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6332925,COUNTRY,MOZ,AFR,Africa,1983,4.16,
7196531,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7226250,COUNTRY,IDN,SEAR,South-East Asia,1983,2.5,
7430441,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7759815,COUNTRY,COD,AFR,Africa,1983,8.23,
7892795,COUNTRY,FRA,EUR,Europe,1983,0,
7902324,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8120198,COUNTRY,GHA,AFR,Africa,1983,5.78,
8569784,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
8837091,COUNTRY,MWI,AFR,Africa,1983,10.06,
9162523,COUNTRY,TZA,AFR,Africa,1983,6.99,
9179584,COUNTRY,NGA,AFR,Africa,1983,1.12,
9515220,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
9652637,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
1302350,COUNTRY,AUS,WPR,Western Pacific,1983,0,
3093376,COUNTRY,BDI,AFR,Africa,1983,6.84,
6734099,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7442231,COUNTRY,LBR,AFR,Africa,1983,6.56,
