Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1636454,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1719416,COUNTRY,DZA,AFR,Africa,1983,4.13,
2438492,COUNTRY,RWA,AFR,Africa,1983,9.26,
2579954,COUNTRY,GBR,EUR,Europe,1983,0,
3212637,COUNTRY,BEL,EUR,Europe,1983,0,
3411744,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
3636161,COUNTRY,ESP,EUR,Europe,1983,0,
4170030,COUNTRY,KEN,AFR,Africa,1983,5.05,
4317919,COUNTRY,NLD,EUR,Europe,1983,0,
4532720,COUNTRY,BEN,AFR,Africa,1983,0,
4723771,COUNTRY,VNM,WPR,Western Pacific,1983,0,
5119174,COUNTRY,CMR,AFR,Africa,1983,32.73,
6557960,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6560653,COUNTRY,MOZ,AFR,Africa,1983,4.16,
6976251,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7486099,COUNTRY,IDN,SEAR,South-East Asia,1983,2.5,
7697644,COUNTRY,JPN,WPR,Western Pacific,1983,0,
8038633,COUNTRY,COD,AFR,Africa,1983,8.23,
8176450,COUNTRY,FRA,EUR,Europe,1983,0,
8412278,COUNTRY,GHA,AFR,Africa,1983,5.78,
9154810,COUNTRY,MWI,AFR,Africa,1983,10.06,
9491854,COUNTRY,TZA,AFR,Africa,1983,6.99,
9509524,COUNTRY,NGA,AFR,Africa,1983,1.12,
9999700,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
1348765,COUNTRY,AUS,WPR,Western Pacific,1983,0,
3203574,COUNTRY,BDI,AFR,Africa,1983,6.84,
7455379,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7709851,COUNTRY,LBR,AFR,Africa,1983,6.56,
8186371,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8877977,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
9857203,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
