Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1302002,COUNTRY,AUS,WPR,Western Pacific,1983,0,
1579375,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1659462,COUNTRY,DZA,AFR,Africa,1983,4.13,
2489946,COUNTRY,GBR,EUR,Europe,1983,0,
3101287,COUNTRY,BEL,EUR,Europe,1983,0,
3293463,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
4024835,COUNTRY,KEN,AFR,Africa,1983,5.05,
4167574,COUNTRY,NLD,EUR,Europe,1983,0,
4375039,COUNTRY,BEN,AFR,Africa,1983,0,
4559424,COUNTRY,VNM,WPR,Western Pacific,1983,0,
4941017,COUNTRY,CMR,AFR,Africa,1983,32.73,
6328464,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6331045,COUNTRY,MOZ,AFR,Africa,1983,4.16,
6732173,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7194474,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7224189,COUNTRY,IDN,SEAR,South-East Asia,1983,2.5,
7428246,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7440028,COUNTRY,LBR,AFR,Africa,1983,6.56,
7757534,COUNTRY,COD,AFR,Africa,1983,8.23,
7890449,COUNTRY,FRA,EUR,Europe,1983,0,
7899965,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8117801,COUNTRY,GHA,AFR,Africa,1983,5.78,
8834515,COUNTRY,MWI,AFR,Africa,1983,10.06,
9159882,COUNTRY,TZA,AFR,Africa,1983,6.99,
9176947,COUNTRY,NGA,AFR,Africa,1983,1.12,
9512505,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
9649889,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
2353441,COUNTRY,RWA,AFR,Africa,1983,9.26,
3092479,COUNTRY,BDI,AFR,Africa,1983,6.84,
3509748,COUNTRY,ESP,EUR,Europe,1983,0,
8567310,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
