Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1363843,COUNTRY,AUS,WPR,Western Pacific,1983,0,
1654543,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1738434,COUNTRY,DZA,AFR,Africa,1983,4.13,
2465513,COUNTRY,RWA,AFR,Africa,1983,9.26,
2608654,COUNTRY,GBR,EUR,Europe,1983,0,
3239056,COUNTRY,BDI,AFR,Africa,1983,6.84,
3248230,COUNTRY,BEL,EUR,Europe,1983,0,
3676551,COUNTRY,ESP,EUR,Europe,1983,0,
4216383,COUNTRY,KEN,AFR,Africa,1983,5.05,
4365936,COUNTRY,NLD,EUR,Europe,1983,0,
4583134,COUNTRY,BEN,AFR,Africa,1983,0,
4776395,COUNTRY,VNM,WPR,Western Pacific,1983,0,
5176207,COUNTRY,CMR,AFR,Africa,1983,32.73,
6631571,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
7054456,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7538905,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7570007,COUNTRY,IDN,WPR,Western Pacific,1983,2.5,
7796422,COUNTRY,LBR,AFR,Africa,1983,6.56,
8128966,COUNTRY,COD,AFR,Africa,1983,8.23,
8268234,COUNTRY,FRA,EUR,Europe,1983,0,
8278232,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8506841,COUNTRY,GHA,AFR,Africa,1983,5.78,
8977793,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
9257805,COUNTRY,MWI,AFR,Africa,1983,10.06,
9616549,COUNTRY,NGA,AFR,Africa,1983,1.12,
9967966,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
3449488,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
6634302,COUNTRY,MOZ,AFR,Africa,1983,4.16,
7784058,COUNTRY,JPN,WPR,Western Pacific,1983,0,
9598704,COUNTRY,TZA,AFR,Africa,1983,6.99,
10112277,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
