Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9022037,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
9303327,COUNTRY,MWI,AFR,Africa,1983,10.06,
9663693,COUNTRY,NGA,AFR,Africa,1983,1.12,
1373805,COUNTRY,AUS,WPR,Western Pacific,1983,0,
1665806,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
2480385,COUNTRY,RWA,AFR,Africa,1983,9.26,
3266789,COUNTRY,BEL,EUR,Europe,1983,0,
3468950,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
3696940,COUNTRY,ESP,EUR,Europe,1983,0,
4239055,COUNTRY,KEN,AFR,Africa,1983,5.05,
4389201,COUNTRY,NLD,EUR,Europe,1983,0,
4607340,COUNTRY,BEN,AFR,Africa,1983,0,
4801433,COUNTRY,VNM,WPR,Western Pacific,1983,0,
5202989,COUNTRY,CMR,AFR,Africa,1983,32.73,
6668188,COUNTRY,MOZ,AFR,Africa,1983,4.16,
7576907,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7608154,COUNTRY,IDN,WPR,Western Pacific,1983,2.5,
7823037,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7835475,COUNTRY,LBR,AFR,Africa,1983,6.56,
8169518,COUNTRY,COD,AFR,Africa,1983,8.23,
8309424,COUNTRY,FRA,EUR,Europe,1983,0,
8549031,COUNTRY,GHA,AFR,Africa,1983,5.78,
10016786,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
10161785,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
9645752,COUNTRY,TZA,AFR,Africa,1983,6.99,
1750058,COUNTRY,DZA,AFR,Africa,1983,4.13,
2624335,COUNTRY,GBR,EUR,Europe,1983,0,
3257591,COUNTRY,BDI,AFR,Africa,1983,6.84,
6665432,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
7090063,COUNTRY,SGP,WPR,Western Pacific,1983,0,
8319437,COUNTRY,ZMB,AFR,Africa,1983,8.15,
