Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8157065,COUNTRY,COD,AFR,Africa,1983,8.23,
8296820,COUNTRY,FRA,EUR,Europe,1983,0,
8306824,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8536157,COUNTRY,GHA,AFR,Africa,1983,5.78,
1368481,COUNTRY,AUS,WPR,Western Pacific,1983,0,
1660168,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1744368,COUNTRY,DZA,AFR,Africa,1983,4.13,
2617650,COUNTRY,GBR,EUR,Europe,1983,0,
3250307,COUNTRY,BDI,AFR,Africa,1983,6.84,
3461447,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
3689220,COUNTRY,ESP,EUR,Europe,1983,0,
4230761,COUNTRY,KEN,AFR,Africa,1983,5.05,
4380763,COUNTRY,NLD,EUR,Europe,1983,0,
4598706,COUNTRY,BEN,AFR,Africa,1983,0,
4792567,COUNTRY,VNM,WPR,Western Pacific,1983,0,
5193714,COUNTRY,CMR,AFR,Africa,1983,32.73,
6654564,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6657313,COUNTRY,MOZ,AFR,Africa,1983,4.16,
7078753,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7564972,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7596190,COUNTRY,IDN,WPR,Western Pacific,1983,2.5,
9008628,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
9631631,COUNTRY,TZA,AFR,Africa,1983,6.99,
9649547,COUNTRY,NGA,AFR,Africa,1983,1.12,
10002268,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
10147072,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
2473920,COUNTRY,RWA,AFR,Africa,1983,9.26,
3259498,COUNTRY,BEL,EUR,Europe,1983,0,
7810941,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7823357,COUNTRY,LBR,AFR,Africa,1983,6.56,
9289570,COUNTRY,MWI,AFR,Africa,1983,10.06,
