Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2625118,COUNTRY,RWA,AFR,Africa,1983,9.26,
2768666,COUNTRY,GBR,EUR,Europe,1983,0,
1521576,COUNTRY,AUS,WPR,Western Pacific,1983,0,
1812789,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1896809,COUNTRY,DZA,AFR,Africa,1983,4.13,
3400144,COUNTRY,BDI,AFR,Africa,1983,6.84,
3610957,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
3838354,COUNTRY,ESP,EUR,Europe,1983,0,
4528759,COUNTRY,NLD,EUR,Europe,1983,0,
4939917,COUNTRY,VNM,WPR,Western Pacific,1983,0,
5340362,COUNTRY,CMR,AFR,Africa,1983,32.73,
6798890,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6801637,COUNTRY,MOZ,AFR,Africa,1983,4.16,
7222363,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7739058,COUNTRY,IDN,WPR,Western Pacific,1983,2.5,
7953408,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7965812,COUNTRY,LBR,AFR,Africa,1983,6.56,
8298944,COUNTRY,COD,AFR,Africa,1983,8.23,
8438455,COUNTRY,FRA,EUR,Europe,1983,0,
8448431,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8677428,COUNTRY,GHA,AFR,Africa,1983,5.78,
9149123,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
9429609,COUNTRY,MWI,AFR,Africa,1983,10.06,
9771118,COUNTRY,TZA,AFR,Africa,1983,6.99,
10141173,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
10285764,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
3409310,COUNTRY,BEL,EUR,Europe,1983,0,
4379030,COUNTRY,KEN,AFR,Africa,1983,5.05,
4746337,COUNTRY,BEN,AFR,Africa,1983,0,
7707894,COUNTRY,ZAF,AFR,Africa,1983,1.34,
9789011,COUNTRY,NGA,AFR,Africa,1983,1.12,
