Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1351110,COUNTRY,AUS,WPR,Western Pacific,1983,0,
1639312,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1722415,COUNTRY,DZA,AFR,Africa,1983,4.13,
2442765,COUNTRY,RWA,AFR,Africa,1983,9.26,
2584460,COUNTRY,GBR,EUR,Europe,1983,0,
3209170,COUNTRY,BDI,AFR,Africa,1983,6.84,
3218250,COUNTRY,BEL,EUR,Europe,1983,0,
3642472,COUNTRY,ESP,EUR,Europe,1983,0,
4177230,COUNTRY,KEN,AFR,Africa,1983,5.05,
4325379,COUNTRY,NLD,EUR,Europe,1983,0,
4540542,COUNTRY,BEN,AFR,Africa,1983,0,
4731921,COUNTRY,VNM,WPR,Western Pacific,1983,0,
5128014,COUNTRY,CMR,AFR,Africa,1983,32.73,
6572043,COUNTRY,MOZ,AFR,Africa,1983,4.16,
7468246,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7499015,COUNTRY,IDN,SEAR,South-East Asia,1983,2.5,
7710950,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7723177,COUNTRY,LBR,AFR,Africa,1983,6.56,
8052509,COUNTRY,COD,AFR,Africa,1983,8.23,
8190571,COUNTRY,FRA,EUR,Europe,1983,0,
8200502,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8426807,COUNTRY,GHA,AFR,Africa,1983,5.78,
8893415,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
9170741,COUNTRY,MWI,AFR,Africa,1983,10.06,
9508361,COUNTRY,TZA,AFR,Africa,1983,6.99,
9526062,COUNTRY,NGA,AFR,Africa,1983,1.12,
9874360,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
10017111,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
3417695,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
6569348,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6988323,COUNTRY,SGP,WPR,Western Pacific,1983,0,
