Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1646674,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1730126,COUNTRY,DZA,AFR,Africa,1983,4.13,
2453483,COUNTRY,RWA,AFR,Africa,1983,9.26,
2595782,COUNTRY,GBR,EUR,Europe,1983,0,
3232421,COUNTRY,BEL,EUR,Europe,1983,0,
3432746,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
3658508,COUNTRY,ESP,EUR,Europe,1983,0,
4195642,COUNTRY,KEN,AFR,Africa,1983,5.05,
4344466,COUNTRY,NLD,EUR,Europe,1983,0,
4560539,COUNTRY,BEN,AFR,Africa,1983,0,
4752801,COUNTRY,VNM,WPR,Western Pacific,1983,0,
5150612,COUNTRY,CMR,AFR,Africa,1983,32.73,
6598399,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6601106,COUNTRY,MOZ,AFR,Africa,1983,4.16,
7019166,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7501342,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7532243,COUNTRY,IDN,SEAR,South-East Asia,1983,2.5,
7745176,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7757477,COUNTRY,LBR,AFR,Africa,1983,6.56,
8088395,COUNTRY,COD,AFR,Africa,1983,8.23,
8227020,COUNTRY,FRA,EUR,Europe,1983,0,
8932983,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
9211711,COUNTRY,MWI,AFR,Africa,1983,10.06,
9568675,COUNTRY,NGA,AFR,Africa,1983,1.12,
9918591,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
10062011,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
1357153,COUNTRY,AUS,WPR,Western Pacific,1983,0,
3223298,COUNTRY,BDI,AFR,Africa,1983,6.84,
8237005,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8464374,COUNTRY,GHA,AFR,Africa,1983,5.78,
9550899,COUNTRY,TZA,AFR,Africa,1983,6.99,
