Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7575127,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7821331,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7833772,COUNTRY,LBR,AFR,Africa,1983,6.56,
8167907,COUNTRY,COD,AFR,Africa,1983,8.23,
8307852,COUNTRY,FRA,EUR,Europe,1983,0,
8317868,COUNTRY,ZMB,AFR,Africa,1983,8.15,
1370124,COUNTRY,AUS,WPR,Western Pacific,1983,0,
1662209,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1746485,COUNTRY,DZA,AFR,Africa,1983,4.13,
2477054,COUNTRY,RWA,AFR,Africa,1983,9.26,
2621046,COUNTRY,GBR,EUR,Europe,1983,0,
3254516,COUNTRY,BDI,AFR,Africa,1983,6.84,
3263720,COUNTRY,BEL,EUR,Europe,1983,0,
3465935,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
4236278,COUNTRY,KEN,AFR,Africa,1983,5.05,
4386479,COUNTRY,NLD,EUR,Europe,1983,0,
4798831,COUNTRY,VNM,WPR,Western Pacific,1983,0,
5200499,COUNTRY,CMR,AFR,Africa,1983,32.73,
6663384,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6666140,COUNTRY,MOZ,AFR,Africa,1983,4.16,
7088142,COUNTRY,SGP,WPR,Western Pacific,1983,0,
9020722,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
9644599,COUNTRY,TZA,AFR,Africa,1983,6.99,
9662547,COUNTRY,NGA,AFR,Africa,1983,1.12,
10015756,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
10160792,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
7606388,COUNTRY,IDN,WPR,Western Pacific,1983,2.5,
3693991,COUNTRY,ESP,EUR,Europe,1983,0,
4604682,COUNTRY,BEN,AFR,Africa,1983,0,
8547544,COUNTRY,GHA,AFR,Africa,1983,5.78,
9302075,COUNTRY,MWI,AFR,Africa,1983,10.06,
