Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7822594,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7835032,COUNTRY,LBR,AFR,Africa,1983,6.56,
8169081,COUNTRY,COD,AFR,Africa,1983,8.23,
8308987,COUNTRY,FRA,EUR,Europe,1983,0,
8319000,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8548597,COUNTRY,GHA,AFR,Africa,1983,5.78,
1373246,COUNTRY,AUS,WPR,Western Pacific,1983,0,
1665257,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1749509,COUNTRY,DZA,AFR,Africa,1983,4.13,
2479849,COUNTRY,RWA,AFR,Africa,1983,9.26,
2623801,COUNTRY,GBR,EUR,Europe,1983,0,
3257067,COUNTRY,BDI,AFR,Africa,1983,6.84,
3266265,COUNTRY,BEL,EUR,Europe,1983,0,
3468426,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
3696422,COUNTRY,ESP,EUR,Europe,1983,0,
4388693,COUNTRY,NLD,EUR,Europe,1983,0,
4606835,COUNTRY,BEN,AFR,Africa,1983,0,
4800930,COUNTRY,VNM,WPR,Western Pacific,1983,0,
6664968,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
7089609,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7576459,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7607706,COUNTRY,IDN,WPR,Western Pacific,1983,2.5,
9021614,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
9302906,COUNTRY,MWI,AFR,Africa,1983,10.06,
9645340,COUNTRY,TZA,AFR,Africa,1983,6.99,
9663281,COUNTRY,NGA,AFR,Africa,1983,1.12,
10161380,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
4238543,COUNTRY,KEN,AFR,Africa,1983,5.05,
5202497,COUNTRY,CMR,AFR,Africa,1983,32.73,
6667724,COUNTRY,MOZ,AFR,Africa,1983,4.16,
10016380,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
