Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1302003,COUNTRY,AUS,WPR,Western Pacific,1983,0,
1579380,COUNTRY,THA,SEAR,South-East Asia,1983,2.74,
1659467,COUNTRY,DZA,AFR,Africa,1983,4.13,
2353446,COUNTRY,RWA,AFR,Africa,1983,9.26,
3092483,COUNTRY,BDI,AFR,Africa,1983,6.84,
3101291,COUNTRY,BEL,EUR,Europe,1983,0,
3293466,COUNTRY,IND,SEAR,South-East Asia,1983,3.62,
3509753,COUNTRY,ESP,EUR,Europe,1983,0,
4024839,COUNTRY,KEN,AFR,Africa,1983,5.05,
4167577,COUNTRY,NLD,EUR,Europe,1983,0,
4375042,COUNTRY,BEN,AFR,Africa,1983,0,
4559428,COUNTRY,VNM,WPR,Western Pacific,1983,0,
4941019,COUNTRY,CMR,AFR,Africa,1983,32.73,
6328465,COUNTRY,MYS,WPR,Western Pacific,1983,1.73,
6331046,COUNTRY,MOZ,AFR,Africa,1983,4.16,
7194481,COUNTRY,ZAF,AFR,Africa,1983,1.34,
7224196,COUNTRY,IDN,SEAR,South-East Asia,1983,2.5,
7428255,COUNTRY,JPN,WPR,Western Pacific,1983,0,
7757543,COUNTRY,COD,AFR,Africa,1983,8.23,
7890459,COUNTRY,FRA,EUR,Europe,1983,0,
7899975,COUNTRY,ZMB,AFR,Africa,1983,8.15,
8117810,COUNTRY,GHA,AFR,Africa,1983,5.78,
8567320,COUNTRY,LKA,SEAR,South-East Asia,1983,2.33,
8834526,COUNTRY,MWI,AFR,Africa,1983,10.06,
9159885,COUNTRY,TZA,AFR,Africa,1983,6.99,
9176950,COUNTRY,NGA,AFR,Africa,1983,1.12,
9512510,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,
2489952,COUNTRY,GBR,EUR,Europe,1983,0,
6732178,COUNTRY,SGP,WPR,Western Pacific,1983,0,
7440037,COUNTRY,LBR,AFR,Africa,1983,6.56,
9649893,COUNTRY,MMR,SEAR,South-East Asia,1983,2.93,
