Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
304888,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
980317,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
1239827,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
1998746,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2090339,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2338486,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
2443934,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2642801,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
2870893,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3118468,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3180554,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
3354420,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3429291,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3648591,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
3672973,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
3772314,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
4062209,COUNTRY,ESP,EUR,Europe,2015,0,0.0
4863946,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5176227,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5482105,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
5637252,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5718544,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6072249,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6095818,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6262186,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6595996,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
6880955,COUNTRY,CHE,EUR,Europe,2015,0,0.0
6957533,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
7395207,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7469766,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
7587145,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
7714115,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
8348658,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
8452170,COUNTRY,BDI,AFR,Africa,2015,0,0.0
9059771,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
9082832,COUNTRY,SWE,EUR,Europe,2015,0,0.0
9375253,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
3802316,COUNTRY,USA,AMR,Americas,2015,0,0.0
6364547,COUNTRY,MEX,AMR,Americas,2015,0,0.0
6456125,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
