Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1024191,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
1295020,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
2088161,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2183706,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2442982,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
2552951,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2760399,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
2998565,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3256991,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3321780,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
3503628,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3581970,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3940668,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
3972055,COUNTRY,USA,AMR,Americas,2015,0,0.0
4243512,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5080749,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5407433,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5727481,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
5889841,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5974635,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6344550,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6369293,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6650056,COUNTRY,MEX,AMR,Americas,2015,0,0.0
7269722,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
7726769,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7927425,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
8060035,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
8723409,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
8831587,COUNTRY,BDI,AFR,Africa,2015,0,0.0
9466452,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
9490615,COUNTRY,SWE,EUR,Europe,2015,0,0.0
9796302,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
318666,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
3811378,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
3836916,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
6543079,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6745681,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
6891987,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
7189632,COUNTRY,CHE,EUR,Europe,2015,0,0.0
7804706,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
