Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
877024,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
1755119,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
2468770,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2554671,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2887256,COUNTRY,NOR,EUR,Europe,2015,0,0.0
3073903,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
3288185,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3520709,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3742645,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3813033,COUNTRY,GBR,EUR,Europe,2015,0,0.0
4019446,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
4042405,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
4135874,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
4164188,COUNTRY,USA,AMR,Americas,2015,0,0.0
4408256,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5161294,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5455477,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5743354,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
5889602,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5965895,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6298537,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6320853,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6477303,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6573457,COUNTRY,MEX,AMR,Americas,2015,0,0.0
6659499,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
6791345,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
7059095,COUNTRY,CHE,EUR,Europe,2015,0,0.0
7131216,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
7542776,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7723497,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
8439471,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
8536669,COUNTRY,BDI,AFR,Africa,2015,0,0.0
9107949,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
9129673,COUNTRY,SWE,EUR,Europe,2015,0,0.0
9404996,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
1511447,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
2788104,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
3578922,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
7612987,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
7842835,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
