Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
316506,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
1017233,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
1286126,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
2073950,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2168897,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2426550,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
2741914,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
2978467,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3235162,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3299514,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
3480101,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3557941,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3914150,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
3945321,COUNTRY,USA,AMR,Americas,2015,0,0.0
4214831,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5046418,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5370839,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5688572,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
5849650,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5933925,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6301430,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6325973,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6498651,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6604895,COUNTRY,MEX,AMR,Americas,2015,0,0.0
6699996,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
6845310,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
7220428,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
7674339,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7751693,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
7873533,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
8005156,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
8663968,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
8771409,COUNTRY,BDI,AFR,Africa,2015,0,0.0
9401781,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
9425800,COUNTRY,SWE,EUR,Europe,2015,0,0.0
9729283,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
2535839,COUNTRY,NOR,EUR,Europe,2015,0,0.0
3785805,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
3811136,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
7140940,COUNTRY,CHE,EUR,Europe,2015,0,0.0
