Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
304742,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
980013,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
1239497,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
1998126,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2089698,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2443174,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2870007,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3117567,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3353501,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3179680,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
3428383,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3671972,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
3771241,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
3801237,COUNTRY,USA,AMR,Americas,2015,0,0.0
4061050,COUNTRY,ESP,EUR,Europe,2015,0,0.0
4862438,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5174562,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5480428,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
5635506,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5716826,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6260306,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6093954,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6454222,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
6362665,COUNTRY,MEX,AMR,Americas,2015,0,0.0
6594097,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
6955536,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
6878955,COUNTRY,CHE,EUR,Europe,2015,0,0.0
7467581,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
7584932,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
7393056,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7711836,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
8449760,COUNTRY,BDI,AFR,Africa,2015,0,0.0
8346236,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
9057121,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
9080177,COUNTRY,SWE,EUR,Europe,2015,0,0.0
9372571,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
2337794,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
2641942,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
3647603,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
6070398,COUNTRY,CAN,AMR,Americas,2015,0,0.0
