Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9537708,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
9561961,COUNTRY,SWE,EUR,Europe,2015,0,0.0
9869898,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
324992,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
1035276,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
1307922,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
2106659,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2202894,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2464013,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
2574846,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2783961,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
3023835,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3283953,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3349181,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
3532296,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3611154,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3842255,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
3867879,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
3972394,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
4004027,COUNTRY,USA,AMR,Americas,2015,0,0.0
4277150,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5120168,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5449479,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5771846,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
5935556,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6020997,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6393452,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6418412,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6593658,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6701438,COUNTRY,MEX,AMR,Americas,2015,0,0.0
6797723,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
6945217,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
7244911,COUNTRY,CHE,EUR,Europe,2015,0,0.0
7325591,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
7785926,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7864404,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
7988021,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
8121511,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
8789567,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
8898455,COUNTRY,BDI,AFR,Africa,2015,0,0.0
