Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8885195,COUNTRY,BDI,AFR,Africa,2015,0,0.0
320592,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
1030253,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
1302683,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
2196708,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2457558,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
2568254,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2777144,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
3016754,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3276629,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3524709,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3603527,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3834362,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
3859959,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
3964377,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
3995961,COUNTRY,USA,AMR,Americas,2015,0,0.0
4268831,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5110984,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5439968,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5762005,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
6010792,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6382875,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6407809,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6786714,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
6934030,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
7233381,COUNTRY,CHE,EUR,Europe,2015,0,0.0
7313941,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
7773850,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7852263,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
9547928,COUNTRY,SWE,EUR,Europe,2015,0,0.0
9855536,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
8109115,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
8776421,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
2100579,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
3341814,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
5925455,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6582852,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6690542,COUNTRY,MEX,AMR,Americas,2015,0,0.0
7975763,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
9523699,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
