Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7785483,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7987580,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
8121074,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
324420,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
1034714,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
1307363,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
2106116,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2574312,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2783430,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
3023307,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3283429,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3348657,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
3531772,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3841738,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
3867362,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
5119674,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5448994,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5771363,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
5935076,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6392981,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6417942,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6593191,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6700975,COUNTRY,MEX,AMR,Americas,2015,0,0.0
6797260,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
6944757,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
7244458,COUNTRY,CHE,EUR,Europe,2015,0,0.0
7325139,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
8789137,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
8898027,COUNTRY,BDI,AFR,Africa,2015,0,0.0
9537295,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
9561548,COUNTRY,SWE,EUR,Europe,2015,0,0.0
9869490,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
7863961,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
2202352,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2463477,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
3610633,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3971879,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
4003513,COUNTRY,USA,AMR,Americas,2015,0,0.0
4276638,COUNTRY,ESP,EUR,Europe,2015,0,0.0
6020518,COUNTRY,CIV,AFR,Africa,2015,3,3.0
