Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
317890,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
1021732,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
1291859,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
2083100,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2437222,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
2546942,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2991561,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3249429,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3314076,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
3495400,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3573625,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3802488,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
3827925,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
3931442,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
3962734,COUNTRY,USA,AMR,Americas,2015,0,0.0
4233444,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5068689,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5394494,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5713712,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
5875559,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5960243,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6329344,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6354004,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6527371,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6634106,COUNTRY,MEX,AMR,Americas,2015,0,0.0
6729534,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
6875508,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
7252410,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
7708370,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7786125,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
7908561,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
8040816,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
8702530,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
8810461,COUNTRY,BDI,AFR,Africa,2015,0,0.0
9443831,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
9772840,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
2178503,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2753986,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
7172484,COUNTRY,CHE,EUR,Europe,2015,0,0.0
9467937,COUNTRY,SWE,EUR,Europe,2015,0,0.0
