Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
304745,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
980014,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
1239496,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
1998117,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2089688,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2337789,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
2443167,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2641935,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
2870003,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3117562,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3179674,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
3353497,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3428379,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3647597,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
3671966,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
3771236,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
3801232,COUNTRY,USA,AMR,Americas,2015,0,0.0
4061046,COUNTRY,ESP,EUR,Europe,2015,0,0.0
4862432,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5174560,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5635503,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5716822,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6093949,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6260304,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6362664,COUNTRY,MEX,AMR,Americas,2015,0,0.0
6454221,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
6955531,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
7393049,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7467572,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
7584924,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
7711826,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
8346226,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
8449751,COUNTRY,BDI,AFR,Africa,2015,0,0.0
9057117,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
9080173,COUNTRY,SWE,EUR,Europe,2015,0,0.0
9372566,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
5480429,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
6070392,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6594093,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
6878951,COUNTRY,CHE,EUR,Europe,2015,0,0.0
