Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7784210,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7986362,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
321017,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
2103206,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2199469,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2460676,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
2571547,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2780738,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
3020693,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3280886,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3346131,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
3608185,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3969528,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
4001170,COUNTRY,USA,AMR,Americas,2015,0,0.0
4274389,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5117656,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5447076,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5769532,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
5933288,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6018755,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6391328,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6416298,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6591587,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6699401,COUNTRY,MEX,AMR,Americas,2015,0,0.0
6795707,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
6943249,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
7323743,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
8897101,COUNTRY,BDI,AFR,Africa,2015,0,0.0
9560784,COUNTRY,SWE,EUR,Europe,2015,0,0.0
9868819,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
7862713,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
8119895,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
1031496,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
1304222,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
3529297,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3839357,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
3864983,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
7243033,COUNTRY,CHE,EUR,Europe,2015,0,0.0
8788174,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
9536522,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
