Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
304730,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
979946,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
1239419,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
1997994,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2337645,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
2443017,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2641773,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
2869824,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3117361,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3179469,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
3353284,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3428160,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3647366,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
3671735,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
3770998,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
3800993,COUNTRY,USA,AMR,Americas,2015,0,0.0
4060794,COUNTRY,ESP,EUR,Europe,2015,0,0.0
4862140,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5174257,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5716483,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6070033,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6093590,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6259932,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6362284,COUNTRY,MEX,AMR,Americas,2015,0,0.0
6453838,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
6593706,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
6878548,COUNTRY,CHE,EUR,Europe,2015,0,0.0
6955123,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
7392622,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7467141,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
7584486,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
7711387,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
8345756,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
8449274,COUNTRY,BDI,AFR,Africa,2015,0,0.0
9056590,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
9079645,COUNTRY,SWE,EUR,Europe,2015,0,0.0
9372022,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
2089558,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
5480104,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
5635167,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
