Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2252445,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2348417,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2608798,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
2719311,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2927831,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
475490,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
1455861,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
3167059,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3426431,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3491493,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
3674149,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3752783,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3983281,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
4008835,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
5257786,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5586151,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5907664,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
6156117,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6727299,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6834791,COUNTRY,MEX,AMR,Americas,2015,0,0.0
6930845,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
7077927,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
7376780,COUNTRY,CHE,EUR,Europe,2015,0,0.0
7457271,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
7916382,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7994665,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
8117932,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
8251061,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
8917287,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
9025883,COUNTRY,BDI,AFR,Africa,2015,0,0.0
9663357,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
9994700,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
1183920,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
4113079,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
4144626,COUNTRY,USA,AMR,Americas,2015,0,0.0
4417040,COUNTRY,ESP,EUR,Europe,2015,0,0.0
6070908,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
6527593,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6552495,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
9687559,COUNTRY,SWE,EUR,Europe,2015,0,0.0
