Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
315948,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
1015467,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1.2,1.2
1283904,COUNTRY,KEN,AFR,Africa,2015,0.5,0.5
2070326,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1.1,1.1
2165090,COUNTRY,NER,AFR,Africa,2015,7.8,7.8
2531418,COUNTRY,NOR,EUR,Europe,2015,0,0.0
2737135,COUNTRY,SSD,AFR,Africa,2015,2.6,2.6
2973279,COUNTRY,NGA,AFR,Africa,2015,3.5,3.5
3229528,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0.04,0.04
3293769,COUNTRY,MYS,WPR,Western Pacific,2015,0.8,0.8
3474049,COUNTRY,MWI,AFR,Africa,2015,1.6,1.6
3551762,COUNTRY,GBR,EUR,Europe,2015,0,0.0
3779245,COUNTRY,IND,SEAR,South-East Asia,2015,0.4,0.4
3804523,COUNTRY,COD,AFR,Africa,2015,1.4,1.4
3907382,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
3938497,COUNTRY,USA,AMR,Americas,2015,0,0.0
5037737,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
5361544,COUNTRY,FRA,EUR,Europe,2015,0,0.0
5678729,COUNTRY,THA,SEAR,South-East Asia,2015,0.8,0.8
5839539,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5923692,COUNTRY,CIV,AFR,Africa,2015,3,3.0
6290521,COUNTRY,CAN,AMR,Americas,2015,0,0.0
6315011,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
6487387,COUNTRY,CUB,AMR,Americas,2015,0,0.0
6593445,COUNTRY,MEX,AMR,Americas,2015,0,0.0
6688373,COUNTRY,MMR,SEAR,South-East Asia,2015,11.7,11.7
6833470,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,0.01,0.01
7128609,COUNTRY,CHE,EUR,Europe,2015,0,0.0
7207958,COUNTRY,TGO,AFR,Africa,2015,2.9,2.9
7661094,COUNTRY,MOZ,AFR,Africa,2015,0.7,0.7
7738310,COUNTRY,DOM,AMR,Americas,2015,2.7,2.7
7859959,COUNTRY,GHA,AFR,Africa,2015,1.2,1.2
7991357,COUNTRY,CMR,AFR,Africa,2015,4.8,4.8
8648955,COUNTRY,TZA,AFR,Africa,2015,1.2,1.2
8756219,COUNTRY,BDI,AFR,Africa,2015,0,0.0
9385466,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
9409446,COUNTRY,SWE,EUR,Europe,2015,0,0.0
9712339,COUNTRY,HTI,AMR,Americas,2015,0.9,0.9
2422307,COUNTRY,UGA,AFR,Africa,2015,2.3,2.3
4207568,COUNTRY,ESP,EUR,Europe,2015,0,0.0
