Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
297842,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
391811,COUNTRY,RUS,EUR,Europe,1970,0,
1192913,COUNTRY,IDN,SEAR,South-East Asia,1970,20.96,
1230536,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1406105,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1566730,COUNTRY,MLI,AFR,Africa,1970,7.54,
1579639,COUNTRY,TUR,EUR,Europe,1970,13.54,
1626950,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2043997,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2138341,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2644035,COUNTRY,GHA,AFR,Africa,1970,6.59,
3348791,COUNTRY,ETH,AFR,Africa,1970,8.47,
3526783,COUNTRY,BEN,AFR,Africa,1970,21.14,
3569394,COUNTRY,NGA,AFR,Africa,1970,26.67,
3745401,COUNTRY,CIV,AFR,Africa,1970,4.49,
4617986,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4723578,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
4759327,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
6265154,COUNTRY,CZE,EUR,Europe,1970,25,
6412874,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
6823300,COUNTRY,GBR,EUR,Europe,1970,0,
6910828,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
6964672,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
7172503,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7320270,COUNTRY,NER,AFR,Africa,1970,50,
7514484,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7548413,COUNTRY,SLE,AFR,Africa,1970,25.26,
7695019,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
8250961,COUNTRY,GIN,AFR,Africa,1970,3,
8502954,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
8537734,COUNTRY,LBR,AFR,Africa,1970,16.07,
9487245,COUNTRY,FRA,EUR,Europe,1970,0,
9565081,COUNTRY,TGO,AFR,Africa,1970,4,
149998,COUNTRY,BFA,AFR,Africa,1970,100,
1537399,COUNTRY,ISR,EUR,Europe,1970,5.41,
3515825,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
5547692,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
7891348,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
