Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
150103,COUNTRY,BFA,AFR,Africa,1970,100,
297982,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
391958,COUNTRY,RUS,EUR,Europe,1970,0,
1193207,COUNTRY,IDN,SEAR,South-East Asia,1970,20.96,
1230850,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1406498,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1537868,COUNTRY,ISR,EUR,Europe,1970,5.41,
1567204,COUNTRY,MLI,AFR,Africa,1970,7.54,
1580120,COUNTRY,TUR,EUR,Europe,1970,13.54,
1627396,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2044627,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2138990,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2644896,COUNTRY,GHA,AFR,Africa,1970,6.59,
3349713,COUNTRY,ETH,AFR,Africa,1970,8.47,
3516799,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3527766,COUNTRY,BEN,AFR,Africa,1970,21.14,
3746472,COUNTRY,CIV,AFR,Africa,1970,4.49,
4619337,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4724963,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
4760740,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
6267037,COUNTRY,CZE,EUR,Europe,1970,25,
6414779,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
6825247,COUNTRY,GBR,EUR,Europe,1970,0,
6966653,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
7174553,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7322394,COUNTRY,NER,AFR,Africa,1970,50,
7516662,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7550597,COUNTRY,SLE,AFR,Africa,1970,25.26,
7697298,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
7893686,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8253397,COUNTRY,GIN,AFR,Africa,1970,3,
8505400,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
8540179,COUNTRY,LBR,AFR,Africa,1970,16.07,
9489952,COUNTRY,FRA,EUR,Europe,1970,0,
9567797,COUNTRY,TGO,AFR,Africa,1970,4,
3570378,COUNTRY,NGA,AFR,Africa,1970,26.67,
5549396,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6912835,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
