Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8990906,COUNTRY,LBR,AFR,Africa,1970,16.07,
161716,COUNTRY,BFA,AFR,Africa,1970,100,
317717,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
1259052,COUNTRY,IDN,WPR,Western Pacific,1970,20.96,
1298561,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1483170,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1621633,COUNTRY,ISR,EUR,Europe,1970,5.41,
1652515,COUNTRY,MLI,AFR,Africa,1970,7.54,
1666091,COUNTRY,TUR,EUR,Europe,1970,13.54,
1715938,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2254239,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2786170,COUNTRY,GHA,AFR,Africa,1970,6.59,
3527382,COUNTRY,ETH,AFR,Africa,1970,8.47,
3703263,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3714872,COUNTRY,BEN,AFR,Africa,1970,21.14,
3759920,COUNTRY,NGA,AFR,Africa,1970,26.67,
3945266,COUNTRY,CIV,AFR,Africa,1970,4.49,
4863216,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4974382,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
5011865,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
6598789,COUNTRY,CZE,EUR,Europe,1970,25,
7186226,COUNTRY,GBR,EUR,Europe,1970,0,
7278452,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7335185,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
7553830,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7709453,COUNTRY,NER,AFR,Africa,1970,50,
7949410,COUNTRY,SLE,AFR,Africa,1970,25.26,
8310385,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8689408,COUNTRY,GIN,AFR,Africa,1970,3,
8954277,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
9990155,COUNTRY,FRA,EUR,Europe,1970,0,
10072220,COUNTRY,TGO,AFR,Africa,1970,4,
416691,COUNTRY,RUS,EUR,Europe,1970,0,
2154681,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
5842854,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6754296,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7913668,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
8103712,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
